Unique ID,Description,Category,Amount,Date,Account,Third Party
1676505807435887,Randomly generated expenses for Home,Home,37.0,2021-04-26 00:00:00,Chase Freedom Flex,
1676505807435875,Randomly generated expenses for Transportation,Transportation,29.0,2021-04-25 00:00:00,Chase Freedom Flex,Justine
1676505807435868,Randomly generated expenses for Utilities,Utilities,18.0,2021-04-24 00:00:00,Amex Blue Cash Preferred,
1676505807435862,Randomly generated expenses for Food,Food,64.0,2021-04-23 00:00:00,Amex Blue Cash Preferred,
1676505807435855,Randomly generated expenses for Education,Education,62.0,2021-04-22 00:00:00,Discover It,Sophia
1676505807435848,Randomly generated expenses for Misc,Misc,46.0,2021-04-21 00:00:00,Capital One Savor,
1676505807435842,Randomly generated expenses for Refundable,Refundable,60.0,2021-04-20 00:00:00,Chase Freedom Flex,
1676505807435835,Randomly generated expenses for Kids,Kids,47.0,2021-04-19 00:00:00,Chase Freedom Flex,
1676505807435828,Randomly generated expenses for Kids,Kids,44.0,2021-04-18 00:00:00,Discover It,
1676505807435822,Randomly generated expenses for Business Services,Business Services,25.0,2021-04-17 00:00:00,Amex Blue Cash Preferred,
1676505807435817,Randomly generated expenses for Shopping,Shopping,50.0,2021-04-17 00:00:00,Discover It,
1676505807435810,Randomly generated expenses for Food,Food,5.0,2021-04-16 00:00:00,Capital One Savor,
1676505807435803,Randomly generated expenses for Misc,Misc,67.0,2021-04-15 00:00:00,Capital One Savor,
1676505807435797,Randomly generated expenses for Health,Health,67.0,2021-04-14 00:00:00,Discover It,
1676505807435790,Randomly generated expenses for Personal,Personal,13.0,2021-04-13 00:00:00,Amex Blue Cash Preferred,
1676505807435783,Randomly generated expenses for Taxes,Taxes,38.0,2021-04-12 00:00:00,Chase Freedom Flex,
1676505807435777,Randomly generated expenses for Food,Food,73.0,2021-04-11 00:00:00,Amex Blue Cash Preferred,
1676505807435770,Randomly generated expenses for Food,Food,45.0,2021-04-10 00:00:00,Amex Blue Cash Preferred,
1676505807435763,Randomly generated expenses for Clothing,Clothing,17.0,2021-04-09 00:00:00,Schwab Investor Card,
1676505807435758,Randomly generated expenses for Uncategorized,Uncategorized,56.0,2021-04-09 00:00:00,Amex Blue Cash Preferred,
1676505807435751,Randomly generated expenses for Education,Education,59.0,2021-04-08 00:00:00,Chase Freedom Flex,
1676505807435745,Randomly generated expenses for Uncategorized,Uncategorized,29.0,2021-04-07 00:00:00,Discover It,
1676505807435739,Randomly generated expenses for Pet,Pet,20.0,2021-04-07 00:00:00,Discover It,
1676505807435733,Randomly generated expenses for Food,Food,20.0,2021-04-06 00:00:00,Amex Blue Cash Preferred,
1676505807435726,Randomly generated expenses for Clothing,Clothing,54.0,2021-04-05 00:00:00,Chase Freedom Flex,Ronald
1676505807435719,Randomly generated expenses for Shopping,Shopping,75.0,2021-04-04 00:00:00,Chase Freedom Flex,
1676505807435712,Randomly generated expenses for Home,Home,30.0,2021-04-03 00:00:00,Discover It,
1676505807435707,Randomly generated expenses for Uncategorized,Uncategorized,63.0,2021-04-02 00:00:00,Discover It,
1676505807435701,Randomly generated expenses for Shopping,Shopping,44.0,2021-04-01 00:00:00,Chase Freedom Flex,
1676505807435694,Randomly generated expenses for Health,Health,46.0,2021-03-31 00:00:00,Chase Freedom Flex,
1676505807435688,Randomly generated expenses for Utilities,Utilities,6.0,2021-03-30 00:00:00,Chase Freedom Flex,
1676505807435676,Randomly generated expenses for Utilities,Utilities,70.0,2021-03-29 00:00:00,Chase Freedom Flex,
1676505807435682,Randomly generated expenses for Shopping,Shopping,41.0,2021-03-29 00:00:00,Chase Freedom Flex,
1676505807435670,Randomly generated expenses for Kids,Kids,72.0,2021-03-28 00:00:00,Chase Freedom Flex,
1676505807435663,Randomly generated expenses for Utilities,Utilities,39.0,2021-03-27 00:00:00,Discover It,
1676505807435656,Randomly generated expenses for Entertainment,Entertainment,68.0,2021-03-26 00:00:00,Capital One Savor,
1676505807435650,Randomly generated expenses for Clothing,Clothing,28.0,2021-03-25 00:00:00,Chase Freedom Flex,
1676505807435643,Randomly generated expenses for Home,Home,47.0,2021-03-24 00:00:00,Discover It,
1676505807435638,Randomly generated expenses for Personal,Personal,54.0,2021-03-24 00:00:00,Chase Freedom Flex,
1676505807435631,Randomly generated expenses for Refundable,Refundable,20.0,2021-03-23 00:00:00,Capital One Savor,
1676505807435625,Randomly generated expenses for Home,Home,36.0,2021-03-22 00:00:00,Discover It,
1676505807435618,Randomly generated expenses for Utilities,Utilities,57.0,2021-03-21 00:00:00,Amex Blue Cash Preferred,
1676505807435611,Randomly generated expenses for Utilities,Utilities,63.0,2021-03-20 00:00:00,Amex Blue Cash Preferred,
1676505807435605,Randomly generated expenses for Kids,Kids,50.0,2021-03-19 00:00:00,Capital One Savor,Sophia
1676505807435599,Randomly generated expenses for Business Services,Business Services,31.0,2021-03-19 00:00:00,Chase Freedom Flex,
1676505807435592,Randomly generated expenses for Transportation,Transportation,66.0,2021-03-18 00:00:00,Amex Blue Cash Preferred,Cara
1676505807435586,Randomly generated expenses for Food,Food,1.0,2021-03-17 00:00:00,Discover It,
1676505807435579,Randomly generated expenses for Shopping,Shopping,33.0,2021-03-16 00:00:00,Discover It,
1676505807435567,Randomly generated expenses for Financial,Financial,69.0,2021-03-15 00:00:00,Amex Blue Cash Preferred,
1676505807435572,Randomly generated expenses for Entertainment,Entertainment,4.0,2021-03-15 00:00:00,Chase Freedom Flex,
1676505807435561,Randomly generated expenses for Utilities,Utilities,30.0,2021-03-14 00:00:00,Discover It,
1676505807435548,Randomly generated expenses for Food,Food,39.0,2021-03-13 00:00:00,Capital One Savor,
1676505807435543,Randomly generated expenses for Shopping,Shopping,72.0,2021-03-13 00:00:00,Chase Freedom Flex,
1676505807435554,Randomly generated expenses for Food,Food,55.0,2021-03-13 00:00:00,Discover It,Sophia
1676505807435538,Randomly generated expenses for Fees,Fees,65.0,2021-03-12 00:00:00,Chase Freedom Flex,
1676505807435531,Randomly generated expenses for Education,Education,10.0,2021-03-11 00:00:00,Chase Freedom Flex,
1676505807435524,Randomly generated expenses for Transportation,Transportation,38.0,2021-03-10 00:00:00,Amex Blue Cash Preferred,
1676505807435518,Randomly generated expenses for Utilities,Utilities,13.0,2021-03-09 00:00:00,Discover It,
1676505807435511,Randomly generated expenses for Uncategorized,Uncategorized,19.0,2021-03-08 00:00:00,Chase Freedom Flex,
1676505807435505,Randomly generated expenses for Refundable,Refundable,34.0,2021-03-07 00:00:00,Amex Blue Cash Preferred,Ronald
1676505807435498,Randomly generated expenses for Food,Food,15.0,2021-03-06 00:00:00,Discover It,
1676505807435491,Randomly generated expenses for Food,Food,58.0,2021-03-05 00:00:00,Chase Freedom Flex,
1676505807435479,Randomly generated expenses for Education,Education,55.0,2021-03-04 00:00:00,Capital One Savor,Sophia
1676505807435485,Randomly generated expenses for Kids,Kids,64.0,2021-03-04 00:00:00,Capital One Savor,
1676505807435467,Randomly generated expenses for Utilities,Utilities,3.0,2021-03-03 00:00:00,Chase Freedom Flex,
1676505807435473,Randomly generated expenses for Clothing,Clothing,29.0,2021-03-03 00:00:00,Amex Blue Cash Preferred,
1676505807435461,Randomly generated expenses for Food,Food,50.0,2021-03-02 00:00:00,Chase Freedom Flex,
1676505807435454,Randomly generated expenses for Misc,Misc,13.0,2021-03-01 00:00:00,Discover It,
1676505807435447,Randomly generated expenses for Utilities,Utilities,55.0,2021-02-28 00:00:00,Discover It,
1676505807435441,Randomly generated expenses for Food,Food,22.0,2021-02-27 00:00:00,Schwab Investor Card,
1676505807435434,Randomly generated expenses for Kids,Kids,15.0,2021-02-26 00:00:00,Chase Freedom Flex,
1676505807435427,Randomly generated expenses for Education,Education,25.0,2021-02-25 00:00:00,Discover It,
1676505807435421,Randomly generated expenses for Taxes,Taxes,35.0,2021-02-24 00:00:00,Chase Freedom Flex,Cara
1676505807435414,Randomly generated expenses for Fees,Fees,17.0,2021-02-23 00:00:00,Amex Blue Cash Preferred,
1676505807435407,Randomly generated expenses for Refundable,Refundable,63.0,2021-02-22 00:00:00,Amex Blue Cash Preferred,
1676505807435402,Randomly generated expenses for Shopping,Shopping,45.0,2021-02-22 00:00:00,Discover It,
1676505807435397,Randomly generated expenses for Food,Food,10.0,2021-02-22 00:00:00,Discover It,
1676505807435390,Randomly generated expenses for Business Services,Business Services,32.0,2021-02-21 00:00:00,Discover It,Justine
1676505807435383,Randomly generated expenses for Clothing,Clothing,9.0,2021-02-20 00:00:00,Chase Freedom Flex,
1676505807435377,Randomly generated expenses for Book,Book,60.0,2021-02-19 00:00:00,Capital One Savor,
1676505807435370,Randomly generated expenses for Utilities,Utilities,58.0,2021-02-18 00:00:00,Discover It,
1676505807435364,Randomly generated expenses for Education,Education,24.0,2021-02-17 00:00:00,Chase Freedom Flex,
1676505807435357,Randomly generated expenses for Utilities,Utilities,59.0,2021-02-16 00:00:00,Chase Freedom Flex,Sophia
1676505807435350,Randomly generated expenses for Uncategorized,Uncategorized,19.0,2021-02-15 00:00:00,Discover It,
1676505807435343,Randomly generated expenses for Shopping,Shopping,36.0,2021-02-14 00:00:00,Chase Freedom Flex,
1676505807435337,Randomly generated expenses for Utilities,Utilities,15.0,2021-02-13 00:00:00,Discover It,Ronald
1676505807435330,Randomly generated expenses for Health,Health,13.0,2021-02-12 00:00:00,Chase Freedom Flex,
1676505807435315,Randomly generated expenses for Kids,Kids,46.0,2021-02-12 00:00:00,Chase Freedom Flex,
1676505807435321,Randomly generated expenses for Shopping,Shopping,31.0,2021-02-12 00:00:00,Amex Blue Cash Preferred,
1676505807435309,Randomly generated expenses for Kids,Kids,21.0,2021-02-11 00:00:00,Amex Blue Cash Preferred,Justine
1676505807435302,Randomly generated expenses for Business Services,Business Services,8.0,2021-02-10 00:00:00,Chase Freedom Flex,
1676505807435295,Randomly generated expenses for Business Services,Business Services,36.0,2021-02-09 00:00:00,Capital One Savor,
1676505807435277,Randomly generated expenses for Shopping,Shopping,26.0,2021-02-08 00:00:00,Amex Blue Cash Preferred,
1676505807435282,Randomly generated expenses for Refundable,Refundable,9.0,2021-02-08 00:00:00,Chase Freedom Flex,Ronald
1676505807435289,Randomly generated expenses for Taxes,Taxes,37.0,2021-02-08 00:00:00,Discover It,
1676505807435269,Randomly generated expenses for Kids,Kids,50.0,2021-02-07 00:00:00,Discover It,Cara
1676505807435260,Randomly generated expenses for Gift,Gift,35.0,2021-02-06 00:00:00,Chase Freedom Flex,
1676505807435246,Randomly generated expenses for Home,Home,31.0,2021-02-05 00:00:00,Chase Freedom Flex,
1676505807435251,Randomly generated expenses for Utilities,Utilities,52.0,2021-02-05 00:00:00,Discover It,
1676505807435239,Randomly generated expenses for Kids,Kids,28.0,2021-02-04 00:00:00,Discover It,
1676505807435233,Randomly generated expenses for Education,Education,29.0,2021-02-04 00:00:00,Discover It,
1676505807435226,Randomly generated expenses for Education,Education,71.0,2021-02-04 00:00:00,Chase Freedom Flex,
1676505807435213,Randomly generated expenses for Utilities,Utilities,69.0,2021-02-03 00:00:00,Amex Blue Cash Preferred,
1676505807435206,Randomly generated expenses for Business Services,Business Services,58.0,2021-02-03 00:00:00,Amex Blue Cash Preferred,Sophia
1676505807435219,Randomly generated expenses for Utilities,Utilities,9.0,2021-02-03 00:00:00,Capital One Savor,Ronald
1676505807435199,Randomly generated expenses for Clothing,Clothing,70.0,2021-02-02 00:00:00,Discover It,
1676505807435193,Randomly generated expenses for Uncategorized,Uncategorized,12.0,2021-02-01 00:00:00,Discover It,
1676505807435185,Randomly generated expenses for Utilities,Utilities,71.0,2021-01-31 00:00:00,Capital One Savor,
1676505807435178,Randomly generated expenses for Business Services,Business Services,61.0,2021-01-30 00:00:00,Chase Freedom Flex,
1676505807435172,Randomly generated expenses for Health,Health,17.0,2021-01-29 00:00:00,Discover It,
1676505807435163,Randomly generated expenses for Health,Health,1.0,2021-01-28 00:00:00,Discover It,
1676505807435147,Randomly generated expenses for Education,Education,70.0,2021-01-27 00:00:00,Capital One Savor,
1676505807435154,Randomly generated expenses for Kids,Kids,2.0,2021-01-27 00:00:00,Chase Freedom Flex,
1676505807435139,Randomly generated expenses for Food,Food,56.0,2021-01-26 00:00:00,Capital One Savor,
1676505807435133,Randomly generated expenses for Utilities,Utilities,17.0,2021-01-25 00:00:00,Capital One Savor,
1676505807435123,Randomly generated expenses for Personal,Personal,19.0,2021-01-24 00:00:00,Amex Blue Cash Preferred,
1676505807435115,Randomly generated expenses for Home,Home,45.0,2021-01-23 00:00:00,Chase Freedom Flex,
1676505807435109,Randomly generated expenses for Education,Education,23.0,2021-01-23 00:00:00,Amex Blue Cash Preferred,
1676505807435089,Randomly generated expenses for Utilities,Utilities,56.0,2021-01-22 00:00:00,Chase Freedom Flex,
1676505807435082,Randomly generated expenses for Education,Education,52.0,2021-01-21 00:00:00,Chase Freedom Flex,
1676505807435074,Randomly generated expenses for Shopping,Shopping,74.0,2021-01-20 00:00:00,Capital One Savor,Ronald
1676505807435067,Randomly generated expenses for Transportation,Transportation,60.0,2021-01-19 00:00:00,Amex Blue Cash Preferred,
1676505807435061,Randomly generated expenses for Pet,Pet,4.0,2021-01-18 00:00:00,Discover It,Cara
1676505807435054,Randomly generated expenses for Food,Food,24.0,2021-01-17 00:00:00,Amex Blue Cash Preferred,
1676505807435047,Randomly generated expenses for Uncategorized,Uncategorized,50.0,2021-01-16 00:00:00,Discover It,
1676505807435041,Randomly generated expenses for Pet,Pet,21.0,2021-01-15 00:00:00,Discover It,
1676505807435034,Randomly generated expenses for Book,Book,67.0,2021-01-14 00:00:00,Capital One Savor,Cara
1676505807435027,Randomly generated expenses for Clothing,Clothing,50.0,2021-01-13 00:00:00,Chase Freedom Flex,
1676505807435022,Randomly generated expenses for Food,Food,46.0,2021-01-13 00:00:00,Chase Freedom Flex,
1676505807435015,Randomly generated expenses for Home,Home,26.0,2021-01-12 00:00:00,Amex Blue Cash Preferred,
1676505807435009,Randomly generated expenses for Utilities,Utilities,66.0,2021-01-11 00:00:00,Capital One Savor,
1676505807435002,Randomly generated expenses for Clothing,Clothing,34.0,2021-01-10 00:00:00,Chase Freedom Flex,Cara
1676505807434995,Randomly generated expenses for Education,Education,66.0,2021-01-09 00:00:00,Capital One Savor,
1676505807434989,Randomly generated expenses for Kids,Kids,60.0,2021-01-08 00:00:00,Chase Freedom Flex,
1676505807434982,Randomly generated expenses for Food,Food,14.0,2021-01-07 00:00:00,Schwab Investor Card,
1676505807434975,Randomly generated expenses for Food,Food,21.0,2021-01-06 00:00:00,Amex Blue Cash Preferred,
1676505807434970,Randomly generated expenses for Transportation,Transportation,67.0,2021-01-06 00:00:00,Capital One Savor,
1676505807434963,Randomly generated expenses for Pet,Pet,33.0,2021-01-05 00:00:00,Discover It,
1676505807434954,Randomly generated expenses for Utilities,Utilities,8.0,2021-01-04 00:00:00,Amex Blue Cash Preferred,
1676505807434947,Randomly generated expenses for Kids,Kids,25.0,2021-01-03 00:00:00,Discover It,
1676505807434942,Randomly generated expenses for Food,Food,24.0,2021-01-03 00:00:00,Amex Blue Cash Preferred,
1676505807434937,Randomly generated expenses for Shopping,Shopping,63.0,2021-01-03 00:00:00,Chase Freedom Flex,
1676505807434930,Randomly generated expenses for Utilities,Utilities,43.0,2021-01-02 00:00:00,Discover It,
1676505807434923,Randomly generated expenses for Transportation,Transportation,39.0,2021-01-01 00:00:00,Chase Freedom Flex,
1676505807434917,Randomly generated expenses for Shopping,Shopping,65.0,2020-12-31 00:00:00,Capital One Savor,Ronald
1676505807434910,Randomly generated expenses for Education,Education,34.0,2020-12-30 00:00:00,Amex Blue Cash Preferred,
1676505807434898,Randomly generated expenses for Home,Home,32.0,2020-12-29 00:00:00,Chase Freedom Flex,
1676505807434903,Randomly generated expenses for Utilities,Utilities,8.0,2020-12-29 00:00:00,Chase Freedom Flex,
1676505807434891,Randomly generated expenses for Entertainment,Entertainment,69.0,2020-12-28 00:00:00,Capital One Savor,Justine
1676505807434885,Randomly generated expenses for Uncategorized,Uncategorized,57.0,2020-12-27 00:00:00,Amex Blue Cash Preferred,
1676505807434878,Randomly generated expenses for Book,Book,71.0,2020-12-26 00:00:00,Chase Freedom Flex,
1676505807434871,Randomly generated expenses for Utilities,Utilities,13.0,2020-12-25 00:00:00,Amex Blue Cash Preferred,
1676505807434865,Randomly generated expenses for Food,Food,32.0,2020-12-24 00:00:00,Chase Freedom Flex,Cara
1676505807434858,Randomly generated expenses for Education,Education,44.0,2020-12-23 00:00:00,Amex Blue Cash Preferred,Sophia
1676505807434851,Randomly generated expenses for Food,Food,60.0,2020-12-22 00:00:00,Amex Blue Cash Preferred,
1676505807434845,Randomly generated expenses for Shopping,Shopping,33.0,2020-12-22 00:00:00,Discover It,Justine
1676505807434838,Randomly generated expenses for Financial,Financial,32.0,2020-12-21 00:00:00,Amex Blue Cash Preferred,
1676505807434831,Randomly generated expenses for Shopping,Shopping,53.0,2020-12-20 00:00:00,Amex Blue Cash Preferred,
1676505807434825,Randomly generated expenses for Kids,Kids,3.0,2020-12-19 00:00:00,Amex Blue Cash Preferred,Justine
1676505807434818,Randomly generated expenses for Education,Education,23.0,2020-12-18 00:00:00,Capital One Savor,
1676505807434813,Randomly generated expenses for Food,Food,22.0,2020-12-18 00:00:00,Chase Freedom Flex,Sophia
1676505807434795,Randomly generated expenses for Education,Education,57.0,2020-12-17 00:00:00,Capital One Savor,
1676505807434806,Randomly generated expenses for Personal,Personal,67.0,2020-12-17 00:00:00,Chase Freedom Flex,
1676505807434801,Randomly generated expenses for Fees,Fees,40.0,2020-12-17 00:00:00,Chase Freedom Flex,
1676505807434789,Randomly generated expenses for Shopping,Shopping,40.0,2020-12-16 00:00:00,Discover It,
1676505807434782,Randomly generated expenses for Food,Food,72.0,2020-12-15 00:00:00,Amex Blue Cash Preferred,
1676505807434775,Randomly generated expenses for Gift,Gift,50.0,2020-12-14 00:00:00,Chase Freedom Flex,
1676505807434769,Randomly generated expenses for Clothing,Clothing,5.0,2020-12-13 00:00:00,Chase Freedom Flex,
1676505807434762,Randomly generated expenses for Food,Food,60.0,2020-12-12 00:00:00,Capital One Savor,
1676505807434757,Randomly generated expenses for Home,Home,46.0,2020-12-11 00:00:00,Discover It,
1676505807434750,Randomly generated expenses for Food,Food,14.0,2020-12-10 00:00:00,Amex Blue Cash Preferred,
1676505807434743,Randomly generated expenses for Personal,Personal,3.0,2020-12-09 00:00:00,Discover It,
1676505807434737,Randomly generated expenses for Education,Education,5.0,2020-12-08 00:00:00,Discover It,
1676505807434731,Randomly generated expenses for Personal,Personal,27.0,2020-12-08 00:00:00,Chase Freedom Flex,
1676505807434725,Randomly generated expenses for Food,Food,20.0,2020-12-07 00:00:00,Discover It,Cara
1676505807434718,Randomly generated expenses for Uncategorized,Uncategorized,57.0,2020-12-06 00:00:00,Discover It,Justine
1676505807434711,Randomly generated expenses for Kids,Kids,28.0,2020-12-05 00:00:00,Schwab Investor Card,
1676505807434705,Randomly generated expenses for Book,Book,1.0,2020-12-04 00:00:00,Chase Freedom Flex,
1676505807434698,Randomly generated expenses for Food,Food,4.0,2020-12-03 00:00:00,Chase Freedom Flex,
1676505807434691,Randomly generated expenses for Health,Health,67.0,2020-12-02 00:00:00,Amex Blue Cash Preferred,
1676505807434685,Randomly generated expenses for Education,Education,13.0,2020-12-01 00:00:00,Amex Blue Cash Preferred,
1676505807434679,Randomly generated expenses for Transportation,Transportation,27.0,2020-12-01 00:00:00,Capital One Savor,
1676505807434673,Randomly generated expenses for Entertainment,Entertainment,24.0,2020-11-30 00:00:00,Amex Blue Cash Preferred,
1676505807434666,Randomly generated expenses for Kids,Kids,21.0,2020-11-29 00:00:00,Chase Freedom Flex,
1676505807434659,Randomly generated expenses for Food,Food,30.0,2020-11-28 00:00:00,Discover It,
1676505807434653,Randomly generated expenses for Clothing,Clothing,9.0,2020-11-27 00:00:00,Chase Freedom Flex,Justine
1676505807434646,Randomly generated expenses for Kids,Kids,68.0,2020-11-26 00:00:00,Chase Freedom Flex,
1676505807434639,Randomly generated expenses for Education,Education,8.0,2020-11-25 00:00:00,Chase Freedom Flex,
1676505807434633,Randomly generated expenses for Clothing,Clothing,4.0,2020-11-24 00:00:00,Chase Freedom Flex,
1676505807434626,Randomly generated expenses for Shopping,Shopping,58.0,2020-11-23 00:00:00,Chase Freedom Flex,
1676505807434619,Randomly generated expenses for Clothing,Clothing,64.0,2020-11-22 00:00:00,Chase Freedom Flex,
1676505807434613,Randomly generated expenses for Food,Food,37.0,2020-11-21 00:00:00,Discover It,
1676505807434606,Randomly generated expenses for Kids,Kids,52.0,2020-11-20 00:00:00,Chase Freedom Flex,Justine
1676505807434599,Randomly generated expenses for Shopping,Shopping,70.0,2020-11-19 00:00:00,Capital One Savor,
1676505807434593,Randomly generated expenses for Home,Home,60.0,2020-11-18 00:00:00,Capital One Savor,
1676505807434587,Randomly generated expenses for Kids,Kids,55.0,2020-11-18 00:00:00,Amex Blue Cash Preferred,Ronald
1676505807434581,Randomly generated expenses for Food,Food,50.0,2020-11-17 00:00:00,Chase Freedom Flex,
1676505807434574,Randomly generated expenses for Kids,Kids,59.0,2020-11-16 00:00:00,Chase Freedom Flex,
1676505807434567,Randomly generated expenses for Transportation,Transportation,55.0,2020-11-15 00:00:00,Amex Blue Cash Preferred,
1676505807434555,Randomly generated expenses for Food,Food,66.0,2020-11-14 00:00:00,Amex Blue Cash Preferred,
1676505807434561,Randomly generated expenses for Clothing,Clothing,14.0,2020-11-14 00:00:00,Capital One Savor,Ronald
1676505807434549,Randomly generated expenses for Utilities,Utilities,39.0,2020-11-13 00:00:00,Amex Blue Cash Preferred,
1676505807434542,Randomly generated expenses for Education,Education,54.0,2020-11-12 00:00:00,Chase Freedom Flex,
1676505807434535,Randomly generated expenses for Misc,Misc,55.0,2020-11-11 00:00:00,Capital One Savor,
1676505807434529,Randomly generated expenses for Book,Book,20.0,2020-11-10 00:00:00,Capital One Savor,Cara
1676505807434522,Randomly generated expenses for Misc,Misc,59.0,2020-11-09 00:00:00,Capital One Savor,
1676505807434515,Randomly generated expenses for Transportation,Transportation,7.0,2020-11-08 00:00:00,Chase Freedom Flex,
1676505807434509,Randomly generated expenses for Misc,Misc,8.0,2020-11-07 00:00:00,Amex Blue Cash Preferred,
1676505807434502,Randomly generated expenses for Utilities,Utilities,74.0,2020-11-06 00:00:00,Capital One Savor,Justine
1676505807434495,Randomly generated expenses for Utilities,Utilities,39.0,2020-11-05 00:00:00,Schwab Investor Card,
1676505807434489,Randomly generated expenses for Pet,Pet,62.0,2020-11-04 00:00:00,Capital One Savor,
1676505807434482,Randomly generated expenses for Food,Food,27.0,2020-11-03 00:00:00,Capital One Savor,
1676505807434475,Randomly generated expenses for Clothing,Clothing,62.0,2020-11-02 00:00:00,Discover It,Sophia
1676505807434469,Randomly generated expenses for Clothing,Clothing,24.0,2020-11-01 00:00:00,Chase Freedom Flex,
1676505807434462,Randomly generated expenses for Transportation,Transportation,17.0,2020-10-31 00:00:00,Discover It,
1676505807434455,Randomly generated expenses for Transportation,Transportation,36.0,2020-10-30 00:00:00,Schwab Investor Card,
1676505807434449,Randomly generated expenses for Utilities,Utilities,71.0,2020-10-29 00:00:00,Chase Freedom Flex,
1676505807434443,Randomly generated expenses for Utilities,Utilities,7.0,2020-10-29 00:00:00,Chase Freedom Flex,
1676505807434431,Randomly generated expenses for Clothing,Clothing,30.0,2020-10-28 00:00:00,Chase Freedom Flex,
1676505807434437,Randomly generated expenses for Personal,Personal,13.0,2020-10-28 00:00:00,Schwab Investor Card,
1676505807434425,Randomly generated expenses for Home,Home,71.0,2020-10-27 00:00:00,Discover It,
1676505807434418,Randomly generated expenses for Education,Education,35.0,2020-10-26 00:00:00,Discover It,
1676505807434411,Randomly generated expenses for Misc,Misc,75.0,2020-10-25 00:00:00,Discover It,
1676505807434405,Randomly generated expenses for Home,Home,28.0,2020-10-24 00:00:00,Amex Blue Cash Preferred,
1676505807434399,Randomly generated expenses for Shopping,Shopping,68.0,2020-10-24 00:00:00,Chase Freedom Flex,
1676505807434393,Randomly generated expenses for Food,Food,36.0,2020-10-23 00:00:00,Chase Freedom Flex,
1676505807434386,Randomly generated expenses for Kids,Kids,31.0,2020-10-22 00:00:00,Capital One Savor,Sophia
1676505807434381,Randomly generated expenses for Health,Health,71.0,2020-10-22 00:00:00,Amex Blue Cash Preferred,
1676505807434374,Randomly generated expenses for Utilities,Utilities,17.0,2020-10-21 00:00:00,Discover It,
1676505807434368,Randomly generated expenses for Book,Book,14.0,2020-10-20 00:00:00,Discover It,
1676505807434362,Randomly generated expenses for Home,Home,13.0,2020-10-19 00:00:00,Chase Freedom Flex,
1676505807434355,Randomly generated expenses for Utilities,Utilities,20.0,2020-10-18 00:00:00,Discover It,
1676505807434348,Randomly generated expenses for Uncategorized,Uncategorized,49.0,2020-10-17 00:00:00,Chase Freedom Flex,Sophia
1676505807434343,Randomly generated expenses for Food,Food,10.0,2020-10-16 00:00:00,Chase Freedom Flex,
1676505807434337,Randomly generated expenses for Entertainment,Entertainment,64.0,2020-10-15 00:00:00,Schwab Investor Card,
1676505807434330,Randomly generated expenses for Kids,Kids,12.0,2020-10-14 00:00:00,Schwab Investor Card,
1676505807434323,Randomly generated expenses for Food,Food,70.0,2020-10-13 00:00:00,Amex Blue Cash Preferred,
1676505807434318,Randomly generated expenses for Entertainment,Entertainment,32.0,2020-10-12 00:00:00,Chase Freedom Flex,
1676505807434311,Randomly generated expenses for Kids,Kids,34.0,2020-10-11 00:00:00,Capital One Savor,
1676505807434293,Randomly generated expenses for Food,Food,51.0,2020-10-10 00:00:00,Amex Blue Cash Preferred,Cara
1676505807434305,Randomly generated expenses for Refundable,Refundable,12.0,2020-10-10 00:00:00,Chase Freedom Flex,
1676505807434299,Randomly generated expenses for Uncategorized,Uncategorized,70.0,2020-10-10 00:00:00,Schwab Investor Card,
1676505807434286,Randomly generated expenses for Shopping,Shopping,67.0,2020-10-09 00:00:00,Capital One Savor,
1676505807434279,Randomly generated expenses for Utilities,Utilities,56.0,2020-10-08 00:00:00,Chase Freedom Flex,
1676505807434273,Randomly generated expenses for Utilities,Utilities,38.0,2020-10-07 00:00:00,Discover It,
1676505807434266,Randomly generated expenses for Refundable,Refundable,50.0,2020-10-06 00:00:00,Amex Blue Cash Preferred,
1676505807434259,Randomly generated expenses for Transportation,Transportation,17.0,2020-10-05 00:00:00,Schwab Investor Card,
1676505807434253,Randomly generated expenses for Business Services,Business Services,35.0,2020-10-04 00:00:00,Discover It,
1676505807434246,Randomly generated expenses for Education,Education,41.0,2020-10-03 00:00:00,Capital One Savor,
1676505807434239,Randomly generated expenses for Pet,Pet,51.0,2020-10-02 00:00:00,Capital One Savor,
1676505807434234,Randomly generated expenses for Uncategorized,Uncategorized,58.0,2020-10-02 00:00:00,Amex Blue Cash Preferred,
1676505807434227,Randomly generated expenses for Entertainment,Entertainment,13.0,2020-10-01 00:00:00,Discover It,
1676505807434221,Randomly generated expenses for Entertainment,Entertainment,21.0,2020-09-30 00:00:00,Schwab Investor Card,
1676505807434215,Randomly generated expenses for Clothing,Clothing,72.0,2020-09-30 00:00:00,Discover It,
1676505807434209,Randomly generated expenses for Kids,Kids,46.0,2020-09-29 00:00:00,Chase Freedom Flex,
1676505807434203,Randomly generated expenses for Health,Health,6.0,2020-09-29 00:00:00,Chase Freedom Flex,
1676505807434197,Randomly generated expenses for Gift,Gift,24.0,2020-09-28 00:00:00,Chase Freedom Flex,
1676505807434190,Randomly generated expenses for Utilities,Utilities,51.0,2020-09-27 00:00:00,Amex Blue Cash Preferred,
1676505807434183,Randomly generated expenses for Food,Food,27.0,2020-09-26 00:00:00,Chase Freedom Flex,Ronald
