Unique ID,Description,Category,Amount,Date,Account,Third Party
1676269022646809,Randomly generated expenses for Food and Dining,Food and Dining,825,2016-07-10,Amex Blue Cash Preferred,
1676269022646814,Randomly generated expenses for Business Services,Business Services,154,2016-07-10,Schwab Investor Card,
1676269022646821,Randomly generated expenses for Food and Dining,Food and Dining,563,2016-07-11,Chase Freedom Flex,
1676269022646826,Randomly generated expenses for Kids,Kids,189,2016-07-11,Chase Freedom Flex,
1676269022646832,Randomly generated expenses for Food and Dining,Food and Dining,463,2016-07-12,Discover It,Ronald
1676269022646837,Randomly generated expenses for Food and Dining,Food and Dining,533,2016-07-12,Capital One Savor,
1676269022646842,Randomly generated expenses for Taxes,Taxes,484,2016-07-12,Discover It,
1676269022646849,Randomly generated expenses for Entertainment,Entertainment,729,2016-07-13,Chase Freedom Flex,Cara
1676269022646856,Randomly generated expenses for Transportation,Transportation,36,2016-07-14,Schwab Investor Card,
1676269022646861,Randomly generated expenses for Health and Fitness,Health and Fitness,871,2016-07-14,Capital One Savor,
1676269022646866,Randomly generated expenses for Kids,Kids,779,2016-07-14,Discover It,
1676269022646873,Randomly generated expenses for Shopping,Shopping,951,2016-07-15,Discover It,Cara
1676269022646878,Randomly generated expenses for Food and Dining,Food and Dining,938,2016-07-15,Discover It,
1676269022646884,Randomly generated expenses for Transportation,Transportation,237,2016-07-15,Discover It,
1676269022646889,Randomly generated expenses for Business Services,Business Services,817,2016-07-15,Amex Blue Cash Preferred,
1676269022646894,Randomly generated expenses for Shopping,Shopping,407,2016-07-15,Schwab Investor Card,
1676269022646900,Randomly generated expenses for Kids,Kids,681,2016-07-15,Capital One Savor,
1676269022646906,Randomly generated expenses for Kids,Kids,689,2016-07-16,Chase Freedom Flex,
1676269022646912,Randomly generated expenses for Book,Book,382,2016-07-16,Amex Blue Cash Preferred,
1676269022646918,Randomly generated expenses for Business Services,Business Services,480,2016-07-17,Chase Freedom Flex,Ronald
1676269022646925,Randomly generated expenses for Transportation,Transportation,187,2016-07-18,Chase Freedom Flex,
1676269022646930,Randomly generated expenses for Food and Dining,Food and Dining,709,2016-07-18,Chase Freedom Flex,
1676269022646936,Randomly generated expenses for Education,Education,334,2016-07-18,Chase Freedom Flex,
1676269022646941,Randomly generated expenses for Shopping,Shopping,376,2016-07-18,Amex Blue Cash Preferred,
1676269022646946,Randomly generated expenses for Uncategorized,Uncategorized,378,2016-07-18,Capital One Savor,
1676269022646952,Randomly generated expenses for Food and Dining,Food and Dining,316,2016-07-18,Chase Freedom Flex,
1676269022646957,Randomly generated expenses for Utilities,Utilities,907,2016-07-18,Discover It,
1676269022646962,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,5,2016-07-18,Chase Freedom Flex,
1676269022646968,Randomly generated expenses for Education,Education,317,2016-07-18,Discover It,
1676269022646974,Randomly generated expenses for Misc Expenses,Misc Expenses,216,2016-07-19,Chase Freedom Flex,
1676269022646981,Randomly generated expenses for Shopping,Shopping,759,2016-07-20,Chase Freedom Flex,
1676269022646986,Randomly generated expenses for Entertainment,Entertainment,403,2016-07-20,Chase Freedom Flex,
1676269022646993,Randomly generated expenses for Food and Dining,Food and Dining,386,2016-07-21,Chase Freedom Flex,
1676269022646998,Randomly generated expenses for Entertainment,Entertainment,34,2016-07-21,Chase Freedom Flex,
1676269022647004,Randomly generated expenses for Home,Home,277,2016-07-21,Chase Freedom Flex,Ronald
1676269022647010,Randomly generated expenses for Education,Education,481,2016-07-22,Discover It,Cara
1676269022647017,Randomly generated expenses for Book,Book,257,2016-07-23,Amex Blue Cash Preferred,
1676269022647022,Randomly generated expenses for Personal Care,Personal Care,830,2016-07-23,Amex Blue Cash Preferred,
1676269022647028,Randomly generated expenses for Health and Fitness,Health and Fitness,470,2016-07-23,Schwab Investor Card,
1676269022647034,Randomly generated expenses for Utilities,Utilities,448,2016-07-24,Schwab Investor Card,
1676269022647041,Randomly generated expenses for Food and Dining,Food and Dining,565,2016-07-25,Capital One Savor,
1676269022647046,Randomly generated expenses for Food and Dining,Food and Dining,391,2016-07-25,Chase Freedom Flex,Justine
1676269022647052,Randomly generated expenses for Utilities,Utilities,676,2016-07-25,Capital One Savor,
1676269022647058,Randomly generated expenses for Utilities,Utilities,917,2016-07-26,Capital One Savor,
1676269022647065,Randomly generated expenses for Utilities,Utilities,834,2016-07-27,Schwab Investor Card,
1676269022647070,Randomly generated expenses for Shopping,Shopping,177,2016-07-27,Capital One Savor,Ronald
1676269022647080,Randomly generated expenses for Shopping,Shopping,759,2016-07-27,Capital One Savor,
1676269022647085,Randomly generated expenses for Transportation,Transportation,348,2016-07-27,Discover It,
1676269022647091,Randomly generated expenses for Pet,Pet,708,2016-07-27,Amex Blue Cash Preferred,Ronald
1676269022647097,Randomly generated expenses for Utilities,Utilities,100,2016-07-28,Chase Freedom Flex,Ronald
1676269022647103,Randomly generated expenses for Education,Education,661,2016-07-29,Amex Blue Cash Preferred,
1676269022647109,Randomly generated expenses for Gift,Gift,667,2016-07-29,Schwab Investor Card,
1676269022647116,Randomly generated expenses for Kids,Kids,679,2016-07-30,Chase Freedom Flex,
1676269022647121,Randomly generated expenses for Financial,Financial,30,2016-07-30,Schwab Investor Card,
1676269022647126,Randomly generated expenses for Business Services,Business Services,335,2016-07-30,Chase Freedom Flex,
1676269022647132,Randomly generated expenses for Gift,Gift,256,2016-07-30,Discover It,
1676269022647137,Randomly generated expenses for Health and Fitness,Health and Fitness,777,2016-07-30,Chase Freedom Flex,
1676269022647144,Randomly generated expenses for Shopping,Shopping,484,2016-07-31,Chase Freedom Flex,
1676269022647149,Randomly generated expenses for Shopping,Shopping,677,2016-07-31,Capital One Savor,
1676269022647154,Randomly generated expenses for Transportation,Transportation,807,2016-07-31,Amex Blue Cash Preferred,
1676269022647160,Randomly generated expenses for Food and Dining,Food and Dining,353,2016-07-31,Amex Blue Cash Preferred,
1676269022647165,Randomly generated expenses for Pet,Pet,184,2016-07-31,Chase Freedom Flex,Ronald
1676269022647170,Randomly generated expenses for Clothing,Clothing,420,2016-07-31,Capital One Savor,
1676269022647176,Randomly generated expenses for Health and Fitness,Health and Fitness,114,2016-07-31,Chase Freedom Flex,
1676269022647182,Randomly generated expenses for Clothing,Clothing,448,2016-08-01,Chase Freedom Flex,Ronald
1676269022647188,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,502,2016-08-01,Capital One Savor,
1676269022647193,Randomly generated expenses for Home,Home,853,2016-08-01,Schwab Investor Card,
1676269022647200,Randomly generated expenses for Food and Dining,Food and Dining,123,2016-08-02,Discover It,
1676269022647205,Randomly generated expenses for Kids,Kids,265,2016-08-02,Chase Freedom Flex,
1676269022647212,Randomly generated expenses for Uncategorized,Uncategorized,784,2016-08-03,Capital One Savor,
1676269022647217,Randomly generated expenses for Food and Dining,Food and Dining,377,2016-08-03,Discover It,
1676269022647222,Randomly generated expenses for Health and Fitness,Health and Fitness,584,2016-08-03,Discover It,Cara
1676269022647228,Randomly generated expenses for Education,Education,353,2016-08-03,Chase Freedom Flex,Ronald
1676269022647233,Randomly generated expenses for Utilities,Utilities,452,2016-08-03,Discover It,
1676269022647240,Randomly generated expenses for Clothing,Clothing,540,2016-08-04,Discover It,
1676269022647246,Randomly generated expenses for Business Services,Business Services,230,2016-08-05,Discover It,
1676269022647252,Randomly generated expenses for Business Services,Business Services,707,2016-08-05,Capital One Savor,
1676269022647257,Randomly generated expenses for Health and Fitness,Health and Fitness,153,2016-08-05,Discover It,
1676269022647262,Randomly generated expenses for Food and Dining,Food and Dining,183,2016-08-05,Chase Freedom Flex,Justine
1676269022647268,Randomly generated expenses for Shopping,Shopping,224,2016-08-05,Capital One Savor,
1676269022647274,Randomly generated expenses for Food and Dining,Food and Dining,218,2016-08-06,Capital One Savor,
1676269022647280,Randomly generated expenses for Food and Dining,Food and Dining,488,2016-08-06,Chase Freedom Flex,
1676269022647285,Randomly generated expenses for Transportation,Transportation,548,2016-08-06,Capital One Savor,
1676269022647290,Randomly generated expenses for Entertainment,Entertainment,433,2016-08-06,Schwab Investor Card,Cara
1676269022647296,Randomly generated expenses for Health and Fitness,Health and Fitness,387,2016-08-06,Chase Freedom Flex,
1676269022647301,Randomly generated expenses for Uncategorized,Uncategorized,211,2016-08-06,Chase Freedom Flex,
1676269022647312,Randomly generated expenses for Entertainment,Entertainment,256,2016-08-07,Discover It,
1676269022647318,Randomly generated expenses for Utilities,Utilities,570,2016-08-08,Chase Freedom Flex,
1676269022647324,Randomly generated expenses for Kids,Kids,753,2016-08-08,Amex Blue Cash Preferred,Justine
1676269022647329,Randomly generated expenses for Food and Dining,Food and Dining,215,2016-08-08,Chase Freedom Flex,
1676269022647336,Randomly generated expenses for Business Services,Business Services,605,2016-08-09,Chase Freedom Flex,
1676269022647341,Randomly generated expenses for Health and Fitness,Health and Fitness,546,2016-08-09,Chase Freedom Flex,
1676269022647347,Randomly generated expenses for Kids,Kids,634,2016-08-10,Chase Freedom Flex,
1676269022647354,Randomly generated expenses for Health and Fitness,Health and Fitness,840,2016-08-11,Amex Blue Cash Preferred,
1676269022647361,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,826,2016-08-12,Chase Freedom Flex,
1676269022647366,Randomly generated expenses for Personal Care,Personal Care,562,2016-08-12,Discover It,
1676269022647373,Randomly generated expenses for Clothing,Clothing,530,2016-08-13,Schwab Investor Card,Cara
1676269022647379,Randomly generated expenses for Pet,Pet,381,2016-08-14,Chase Freedom Flex,Justine
1676269022647386,Randomly generated expenses for Personal Care,Personal Care,689,2016-08-14,Amex Blue Cash Preferred,
1676269022647392,Randomly generated expenses for Food and Dining,Food and Dining,448,2016-08-14,Discover It,
1676269022647397,Randomly generated expenses for Food and Dining,Food and Dining,130,2016-08-14,Capital One Savor,Ronald
1676269022647402,Randomly generated expenses for Clothing,Clothing,178,2016-08-14,Chase Freedom Flex,
1676269022647409,Randomly generated expenses for Business Services,Business Services,539,2016-08-15,Chase Freedom Flex,
1676269022647414,Randomly generated expenses for Shopping,Shopping,378,2016-08-15,Chase Freedom Flex,
1676269022647420,Randomly generated expenses for Education,Education,65,2016-08-15,Chase Freedom Flex,
1676269022647425,Randomly generated expenses for Shopping,Shopping,927,2016-08-15,Discover It,
1676269022647430,Randomly generated expenses for Clothing,Clothing,290,2016-08-15,Chase Freedom Flex,
1676269022647436,Randomly generated expenses for Education,Education,324,2016-08-15,Discover It,Justine
1676269022647441,Randomly generated expenses for Gift,Gift,502,2016-08-15,Chase Freedom Flex,
1676269022647446,Randomly generated expenses for Clothing,Clothing,758,2016-08-15,Capital One Savor,Justine
1676269022647451,Randomly generated expenses for Entertainment,Entertainment,509,2016-08-15,Chase Freedom Flex,
1676269022647458,Randomly generated expenses for Food and Dining,Food and Dining,986,2016-08-16,Chase Freedom Flex,
1676269022647463,Randomly generated expenses for Entertainment,Entertainment,476,2016-08-16,Amex Blue Cash Preferred,
1676269022647470,Randomly generated expenses for Health and Fitness,Health and Fitness,796,2016-08-17,Chase Freedom Flex,
1676269022647476,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,421,2016-08-17,Amex Blue Cash Preferred,
1676269022647482,Randomly generated expenses for Home,Home,530,2016-08-18,Chase Freedom Flex,
1676269022647488,Randomly generated expenses for Home,Home,675,2016-08-18,Discover It,
1676269022647493,Randomly generated expenses for Taxes,Taxes,480,2016-08-18,Amex Blue Cash Preferred,Sophia
1676269022647498,Randomly generated expenses for Food and Dining,Food and Dining,804,2016-08-18,Amex Blue Cash Preferred,
1676269022647504,Randomly generated expenses for Personal Care,Personal Care,202,2016-08-18,Capital One Savor,
1676269022647509,Randomly generated expenses for Kids,Kids,431,2016-08-18,Amex Blue Cash Preferred,
1676269022647514,Randomly generated expenses for Food and Dining,Food and Dining,312,2016-08-18,Amex Blue Cash Preferred,
1676269022647520,Randomly generated expenses for Taxes,Taxes,509,2016-08-18,Chase Freedom Flex,
1676269022647525,Randomly generated expenses for Food and Dining,Food and Dining,196,2016-08-18,Chase Freedom Flex,
1676269022647532,Randomly generated expenses for Education,Education,334,2016-08-19,Discover It,
1676269022647537,Randomly generated expenses for Uncategorized,Uncategorized,836,2016-08-19,Chase Freedom Flex,Ronald
1676269022647544,Randomly generated expenses for Food and Dining,Food and Dining,199,2016-08-20,Chase Freedom Flex,
1676269022647549,Randomly generated expenses for Book,Book,134,2016-08-20,Capital One Savor,
1676269022647554,Randomly generated expenses for Pet,Pet,248,2016-08-20,Chase Freedom Flex,
1676269022647559,Randomly generated expenses for Book,Book,785,2016-08-20,Chase Freedom Flex,
1676269022647565,Randomly generated expenses for Home,Home,218,2016-08-20,Discover It,
1676269022647570,Randomly generated expenses for Shopping,Shopping,571,2016-08-20,Chase Freedom Flex,
1676269022647577,Randomly generated expenses for Shopping,Shopping,155,2016-08-21,Capital One Savor,
1676269022647584,Randomly generated expenses for Kids,Kids,200,2016-08-22,Discover It,Ronald
1676269022647590,Randomly generated expenses for Business Services,Business Services,556,2016-08-23,Discover It,Justine
1676269022647595,Randomly generated expenses for Gift,Gift,205,2016-08-23,Chase Freedom Flex,Sophia
1676269022647602,Randomly generated expenses for Utilities,Utilities,530,2016-08-24,Discover It,Ronald
1676269022647609,Randomly generated expenses for Utilities,Utilities,650,2016-08-25,Capital One Savor,
1676269022647614,Randomly generated expenses for Pet,Pet,1000,2016-08-25,Amex Blue Cash Preferred,
1676269022647621,Randomly generated expenses for Entertainment,Entertainment,648,2016-08-26,Chase Freedom Flex,
1676269022647626,Randomly generated expenses for Fees and Chargers,Fees and Chargers,89,2016-08-26,Capital One Savor,
1676269022647632,Randomly generated expenses for Pet,Pet,364,2016-08-26,Discover It,
1676269022647637,Randomly generated expenses for Food and Dining,Food and Dining,53,2016-08-26,Capital One Savor,Sophia
1676269022647642,Randomly generated expenses for Kids,Kids,115,2016-08-26,Chase Freedom Flex,
1676269022647648,Randomly generated expenses for Transportation,Transportation,178,2016-08-26,Chase Freedom Flex,Cara
1676269022647653,Randomly generated expenses for Utilities,Utilities,833,2016-08-26,Chase Freedom Flex,Ronald
1676269022647658,Randomly generated expenses for Food and Dining,Food and Dining,765,2016-08-26,Amex Blue Cash Preferred,Sophia
1676269022647665,Randomly generated expenses for Personal Care,Personal Care,56,2016-08-27,Discover It,Cara
1676269022647672,Randomly generated expenses for Utilities,Utilities,48,2016-08-27,Amex Blue Cash Preferred,Justine
1676269022647677,Randomly generated expenses for Entertainment,Entertainment,412,2016-08-27,Discover It,
1676269022647682,Randomly generated expenses for Kids,Kids,824,2016-08-27,Discover It,
1676269022647688,Randomly generated expenses for Entertainment,Entertainment,738,2016-08-27,Chase Freedom Flex,
1676269022647693,Randomly generated expenses for Personal Care,Personal Care,868,2016-08-27,Amex Blue Cash Preferred,Cara
1676269022647698,Randomly generated expenses for Health and Fitness,Health and Fitness,851,2016-08-27,Schwab Investor Card,
1676269022647704,Randomly generated expenses for Clothing,Clothing,729,2016-08-27,Capital One Savor,
1676269022647709,Randomly generated expenses for Uncategorized,Uncategorized,691,2016-08-27,Capital One Savor,
1676269022647714,Randomly generated expenses for Transportation,Transportation,728,2016-08-27,Schwab Investor Card,
1676269022647721,Randomly generated expenses for Pet,Pet,886,2016-08-28,Discover It,
1676269022647726,Randomly generated expenses for Food and Dining,Food and Dining,865,2016-08-28,Discover It,
1676269022647732,Randomly generated expenses for Personal Care,Personal Care,825,2016-08-28,Schwab Investor Card,
1676269022647737,Randomly generated expenses for Entertainment,Entertainment,284,2016-08-28,Amex Blue Cash Preferred,
1676269022647742,Randomly generated expenses for Food and Dining,Food and Dining,721,2016-08-28,Capital One Savor,
1676269022647748,Randomly generated expenses for Clothing,Clothing,129,2016-08-28,Chase Freedom Flex,
1676269022647753,Randomly generated expenses for Entertainment,Entertainment,406,2016-08-28,Capital One Savor,Sophia
1676269022647760,Randomly generated expenses for Clothing,Clothing,837,2016-08-28,Amex Blue Cash Preferred,
1676269022647765,Randomly generated expenses for Taxes,Taxes,57,2016-08-28,Chase Freedom Flex,
1676269022647770,Randomly generated expenses for Business Services,Business Services,758,2016-08-28,Capital One Savor,
1676269022647777,Randomly generated expenses for Clothing,Clothing,56,2016-08-29,Chase Freedom Flex,
1676269022647783,Randomly generated expenses for Utilities,Utilities,870,2016-08-30,Chase Freedom Flex,
1676269022647789,Randomly generated expenses for Utilities,Utilities,318,2016-08-30,Chase Freedom Flex,
1676269022647796,Randomly generated expenses for Kids,Kids,142,2016-08-31,Discover It,
1676269022647801,Randomly generated expenses for Misc Expenses,Misc Expenses,78,2016-08-31,Chase Freedom Flex,
1676269022647806,Randomly generated expenses for Entertainment,Entertainment,513,2016-08-31,Chase Freedom Flex,
1676269022647811,Randomly generated expenses for Food and Dining,Food and Dining,196,2016-08-31,Discover It,
1676269022647817,Randomly generated expenses for Kids,Kids,278,2016-08-31,Amex Blue Cash Preferred,
1676269022647822,Randomly generated expenses for Shopping,Shopping,323,2016-08-31,Capital One Savor,
1676269022647828,Randomly generated expenses for Food and Dining,Food and Dining,224,2016-08-31,Chase Freedom Flex,
1676269022647833,Randomly generated expenses for Utilities,Utilities,107,2016-08-31,Chase Freedom Flex,
1676269022647840,Randomly generated expenses for Utilities,Utilities,767,2016-08-31,Capital One Savor,Cara
1676269022647845,Randomly generated expenses for Entertainment,Entertainment,634,2016-08-31,Capital One Savor,
1676269022647852,Randomly generated expenses for Health and Fitness,Health and Fitness,477,2016-09-01,Discover It,
1676269022647857,Randomly generated expenses for Entertainment,Entertainment,370,2016-09-01,Discover It,Cara
1676269022647862,Randomly generated expenses for Book,Book,609,2016-09-01,Capital One Savor,
1676269022647868,Randomly generated expenses for Transportation,Transportation,160,2016-09-01,Chase Freedom Flex,
1676269022647873,Randomly generated expenses for Home,Home,760,2016-09-01,Chase Freedom Flex,
1676269022647878,Randomly generated expenses for Kids,Kids,740,2016-09-01,Discover It,
1676269022647885,Randomly generated expenses for Gift,Gift,311,2016-09-02,Chase Freedom Flex,
1676269022647890,Randomly generated expenses for Kids,Kids,379,2016-09-02,Chase Freedom Flex,
1676269022647897,Randomly generated expenses for Utilities,Utilities,858,2016-09-03,Discover It,
1676269022647903,Randomly generated expenses for Utilities,Utilities,605,2016-09-04,Discover It,Ronald
1676269022647909,Randomly generated expenses for Food and Dining,Food and Dining,581,2016-09-04,Amex Blue Cash Preferred,
1676269022647914,Randomly generated expenses for Shopping,Shopping,311,2016-09-04,Schwab Investor Card,
1676269022647921,Randomly generated expenses for Pet,Pet,704,2016-09-05,Amex Blue Cash Preferred,
1676269022647926,Randomly generated expenses for Utilities,Utilities,350,2016-09-05,Chase Freedom Flex,
1676269022647933,Randomly generated expenses for Food and Dining,Food and Dining,905,2016-09-06,Schwab Investor Card,
1676269022647940,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,835,2016-09-07,Schwab Investor Card,Ronald
1676269022647948,Randomly generated expenses for Home,Home,453,2016-09-08,Capital One Savor,
1676269022647953,Randomly generated expenses for Misc Expenses,Misc Expenses,100,2016-09-08,Schwab Investor Card,
1676269022647960,Randomly generated expenses for Book,Book,465,2016-09-09,Chase Freedom Flex,Cara
1676269022647965,Randomly generated expenses for Education,Education,101,2016-09-09,Chase Freedom Flex,
1676269022647970,Randomly generated expenses for Uncategorized,Uncategorized,362,2016-09-09,Discover It,
1676269022647976,Randomly generated expenses for Shopping,Shopping,584,2016-09-09,Chase Freedom Flex,
1676269022647981,Randomly generated expenses for Utilities,Utilities,332,2016-09-09,Amex Blue Cash Preferred,Ronald
1676269022647986,Randomly generated expenses for Education,Education,728,2016-09-09,Schwab Investor Card,
1676269022647992,Randomly generated expenses for Food and Dining,Food and Dining,540,2016-09-09,Discover It,
1676269022647997,Randomly generated expenses for Gift,Gift,205,2016-09-09,Capital One Savor,
1676269022648002,Randomly generated expenses for Health and Fitness,Health and Fitness,52,2016-09-09,Schwab Investor Card,
1676269022648009,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,393,2016-09-10,Chase Freedom Flex,
1676269022648014,Randomly generated expenses for Food and Dining,Food and Dining,452,2016-09-10,Capital One Savor,
1676269022648021,Randomly generated expenses for Misc Expenses,Misc Expenses,86,2016-09-11,Amex Blue Cash Preferred,
1676269022648026,Randomly generated expenses for Shopping,Shopping,879,2016-09-11,Amex Blue Cash Preferred,
1676269022648032,Randomly generated expenses for Pet,Pet,854,2016-09-11,Amex Blue Cash Preferred,
1676269022648037,Randomly generated expenses for Shopping,Shopping,763,2016-09-11,Chase Freedom Flex,
1676269022648042,Randomly generated expenses for Transportation,Transportation,586,2016-09-11,Discover It,
1676269022648048,Randomly generated expenses for Entertainment,Entertainment,914,2016-09-11,Chase Freedom Flex,
1676269022648053,Randomly generated expenses for Utilities,Utilities,519,2016-09-11,Capital One Savor,
1676269022648058,Randomly generated expenses for Food and Dining,Food and Dining,727,2016-09-11,Amex Blue Cash Preferred,
1676269022648065,Randomly generated expenses for Kids,Kids,404,2016-09-12,Schwab Investor Card,
1676269022648070,Randomly generated expenses for Entertainment,Entertainment,487,2016-09-12,Capital One Savor,
1676269022648077,Randomly generated expenses for Food and Dining,Food and Dining,832,2016-09-13,Chase Freedom Flex,
1676269022648082,Randomly generated expenses for Entertainment,Entertainment,503,2016-09-13,Chase Freedom Flex,
1676269022648089,Randomly generated expenses for Business Services,Business Services,306,2016-09-14,Discover It,
1676269022648094,Randomly generated expenses for Transportation,Transportation,360,2016-09-14,Schwab Investor Card,
1676269022648101,Randomly generated expenses for Utilities,Utilities,293,2016-09-15,Chase Freedom Flex,
1676269022648106,Randomly generated expenses for Clothing,Clothing,436,2016-09-15,Chase Freedom Flex,
1676269022648113,Randomly generated expenses for Utilities,Utilities,602,2016-09-16,Amex Blue Cash Preferred,
1676269022648118,Randomly generated expenses for Shopping,Shopping,255,2016-09-16,Discover It,
1676269022648125,Randomly generated expenses for Food and Dining,Food and Dining,889,2016-09-16,Chase Freedom Flex,Justine
1676269022648130,Randomly generated expenses for Education,Education,417,2016-09-16,Chase Freedom Flex,
1676269022648136,Randomly generated expenses for Food and Dining,Food and Dining,247,2016-09-16,Schwab Investor Card,
1676269022648141,Randomly generated expenses for Food and Dining,Food and Dining,363,2016-09-16,Chase Freedom Flex,
1676269022648146,Randomly generated expenses for Home,Home,701,2016-09-16,Chase Freedom Flex,
1676269022648152,Randomly generated expenses for Clothing,Clothing,602,2016-09-16,Schwab Investor Card,Justine
1676269022648157,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,497,2016-09-16,Discover It,Cara
1676269022648162,Randomly generated expenses for Utilities,Utilities,384,2016-09-16,Amex Blue Cash Preferred,
1676269022648169,Randomly generated expenses for Clothing,Clothing,400,2016-09-17,Chase Freedom Flex,
1676269022648176,Randomly generated expenses for Gift,Gift,399,2016-09-18,Schwab Investor Card,
1676269022648182,Randomly generated expenses for Shopping,Shopping,689,2016-09-19,Discover It,
1676269022648188,Randomly generated expenses for Kids,Kids,284,2016-09-19,Chase Freedom Flex,
1676269022648193,Randomly generated expenses for Personal Care,Personal Care,245,2016-09-19,Amex Blue Cash Preferred,
1676269022648198,Randomly generated expenses for Food and Dining,Food and Dining,936,2016-09-19,Amex Blue Cash Preferred,
1676269022648204,Randomly generated expenses for Home,Home,451,2016-09-19,Chase Freedom Flex,Cara
1676269022648209,Randomly generated expenses for Home,Home,514,2016-09-19,Chase Freedom Flex,Cara
1676269022648214,Randomly generated expenses for Clothing,Clothing,763,2016-09-19,Chase Freedom Flex,
1676269022648220,Randomly generated expenses for Pet,Pet,710,2016-09-19,Amex Blue Cash Preferred,
1676269022648225,Randomly generated expenses for Kids,Kids,12,2016-09-19,Chase Freedom Flex,
1676269022648232,Randomly generated expenses for Pet,Pet,682,2016-09-20,Discover It,
1676269022648237,Randomly generated expenses for Health and Fitness,Health and Fitness,29,2016-09-20,Chase Freedom Flex,
1676269022648244,Randomly generated expenses for Utilities,Utilities,408,2016-09-21,Chase Freedom Flex,
1676269022648249,Randomly generated expenses for Education,Education,6,2016-09-21,Amex Blue Cash Preferred,
1676269022648254,Randomly generated expenses for Transportation,Transportation,227,2016-09-21,Discover It,
1676269022648261,Randomly generated expenses for Education,Education,593,2016-09-22,Discover It,Sophia
1676269022648266,Randomly generated expenses for Shopping,Shopping,960,2016-09-22,Amex Blue Cash Preferred,Sophia
1676269022648272,Randomly generated expenses for Food and Dining,Food and Dining,81,2016-09-22,Chase Freedom Flex,
1676269022648278,Randomly generated expenses for Utilities,Utilities,630,2016-09-23,Chase Freedom Flex,
1676269022648283,Randomly generated expenses for Shopping,Shopping,675,2016-09-23,Amex Blue Cash Preferred,
1676269022648290,Randomly generated expenses for Food and Dining,Food and Dining,30,2016-09-24,Capital One Savor,
1676269022648297,Randomly generated expenses for Food and Dining,Food and Dining,617,2016-09-25,Chase Freedom Flex,
1676269022648302,Randomly generated expenses for Health and Fitness,Health and Fitness,921,2016-09-25,Chase Freedom Flex,
1676269022648309,Randomly generated expenses for Entertainment,Entertainment,598,2016-09-26,Capital One Savor,
1676269022648316,Randomly generated expenses for Entertainment,Entertainment,874,2016-09-27,Chase Freedom Flex,
1676269022648321,Randomly generated expenses for Utilities,Utilities,463,2016-09-27,Capital One Savor,
1676269022648326,Randomly generated expenses for Clothing,Clothing,511,2016-09-27,Amex Blue Cash Preferred,
1676269022648333,Randomly generated expenses for Kids,Kids,225,2016-09-28,Capital One Savor,
1676269022648340,Randomly generated expenses for Food and Dining,Food and Dining,365,2016-09-29,Amex Blue Cash Preferred,
1676269022648345,Randomly generated expenses for Food and Dining,Food and Dining,578,2016-09-29,Discover It,Ronald
1676269022648351,Randomly generated expenses for Entertainment,Entertainment,202,2016-09-30,Chase Freedom Flex,
1676269022648357,Randomly generated expenses for Business Services,Business Services,232,2016-09-30,Chase Freedom Flex,
1676269022648364,Randomly generated expenses for Education,Education,683,2016-10-01,Chase Freedom Flex,
1676269022648369,Randomly generated expenses for Clothing,Clothing,549,2016-10-01,Chase Freedom Flex,Ronald
1676269022648374,Randomly generated expenses for Food and Dining,Food and Dining,37,2016-10-01,Amex Blue Cash Preferred,
1676269022648381,Randomly generated expenses for Uncategorized,Uncategorized,670,2016-10-02,Chase Freedom Flex,
1676269022648386,Randomly generated expenses for Food and Dining,Food and Dining,342,2016-10-02,Chase Freedom Flex,Justine
1676269022648393,Randomly generated expenses for Uncategorized,Uncategorized,726,2016-10-03,Chase Freedom Flex,Ronald
1676269022648398,Randomly generated expenses for Food and Dining,Food and Dining,96,2016-10-03,Chase Freedom Flex,
1676269022648405,Randomly generated expenses for Uncategorized,Uncategorized,418,2016-10-04,Discover It,
1676269022648413,Randomly generated expenses for Home,Home,137,2016-10-05,Amex Blue Cash Preferred,
1676269022648418,Randomly generated expenses for Home,Home,16,2016-10-05,Chase Freedom Flex,
1676269022648424,Randomly generated expenses for Shopping,Shopping,111,2016-10-05,Amex Blue Cash Preferred,Cara
1676269022648429,Randomly generated expenses for Utilities,Utilities,488,2016-10-05,Chase Freedom Flex,
1676269022648434,Randomly generated expenses for Health and Fitness,Health and Fitness,637,2016-10-05,Discover It,Ronald
1676269022648439,Randomly generated expenses for Transportation,Transportation,811,2016-10-05,Discover It,
1676269022648445,Randomly generated expenses for Food and Dining,Food and Dining,130,2016-10-05,Discover It,
1676269022648452,Randomly generated expenses for Shopping,Shopping,140,2016-10-06,Discover It,
1676269022648457,Randomly generated expenses for Shopping,Shopping,106,2016-10-06,Amex Blue Cash Preferred,
1676269022648464,Randomly generated expenses for Clothing,Clothing,438,2016-10-07,Amex Blue Cash Preferred,
1676269022648469,Randomly generated expenses for Business Services,Business Services,356,2016-10-07,Capital One Savor,
1676269022648474,Randomly generated expenses for Gift,Gift,331,2016-10-07,Discover It,
