Unique ID,Description,Category,Amount,Date,Account,Third Party
1676321891528183,Randomly generated expenses for Health,Health,50,2016-08-07,Schwab Investor Card,Cara
1676321891528235,Randomly generated expenses for Misc,Misc,61,2016-08-08,Discover It,Cara
1676321891528244,Randomly generated expenses for Shopping,Shopping,30,2016-08-09,Chase Freedom Flex,
1676321891528250,Randomly generated expenses for Shopping,Shopping,60,2016-08-09,Chase Freedom Flex,
1676321891528293,Randomly generated expenses for Food,Food,22,2016-08-10,Amex Blue Cash Preferred,
1676321891528367,Randomly generated expenses for Kids,Kids,7,2016-08-11,Chase Freedom Flex,
1676321891528376,Randomly generated expenses for Book,Book,31,2016-08-12,Chase Freedom Flex,
1676321891528425,Randomly generated expenses for Food,Food,63,2016-08-13,Chase Freedom Flex,
1676321891528434,Randomly generated expenses for Education,Education,59,2016-08-14,Chase Freedom Flex,
1676321891528484,Randomly generated expenses for Book,Book,10,2016-08-15,Chase Freedom Flex,
1676321891528517,Randomly generated expenses for Education,Education,2,2016-08-16,Amex Blue Cash Preferred,
1676321891528554,Randomly generated expenses for Uncategorized,Uncategorized,14,2016-08-17,Amex Blue Cash Preferred,
1676321891528580,Randomly generated expenses for Business Services,Business Services,1,2016-08-17,Discover It,Ronald
1676321891528596,Randomly generated expenses for Uncategorized,Uncategorized,35,2016-08-18,Schwab Investor Card,
1676321891528623,Randomly generated expenses for Refundable,Refundable,71,2016-08-19,Chase Freedom Flex,
1676321891528635,Randomly generated expenses for Food,Food,33,2016-08-20,Capital One Savor,Cara
1676321891528681,Randomly generated expenses for Clothing,Clothing,5,2016-08-21,Discover It,Justine
1676321891528771,Randomly generated expenses for Book,Book,65,2016-08-22,Schwab Investor Card,
1676321891528889,Randomly generated expenses for Kids,Kids,37,2016-08-23,Chase Freedom Flex,
1676321891529010,Randomly generated expenses for Clothing,Clothing,65,2016-08-24,Chase Freedom Flex,
1676321891529020,Randomly generated expenses for Clothing,Clothing,36,2016-08-25,Amex Blue Cash Preferred,
1676321891529055,Randomly generated expenses for Education,Education,26,2016-08-26,Capital One Savor,
1676321891529064,Randomly generated expenses for Entertainment,Entertainment,62,2016-08-27,Chase Freedom Flex,
1676321891529072,Randomly generated expenses for Home,Home,5,2016-08-28,Chase Freedom Flex,
1676321891529079,Randomly generated expenses for Education,Education,34,2016-08-29,Discover It,
1676321891529113,Randomly generated expenses for Misc,Misc,18,2016-08-30,Chase Freedom Flex,
1676321891529137,Randomly generated expenses for Shopping,Shopping,29,2016-08-31,Amex Blue Cash Preferred,Justine
1676321891529146,Randomly generated expenses for Pet,Pet,53,2016-09-01,Chase Freedom Flex,
1676321891529154,Randomly generated expenses for Health,Health,16,2016-09-02,Capital One Savor,
1676321891529163,Randomly generated expenses for Pet,Pet,41,2016-09-03,Chase Freedom Flex,
1676321891529170,Randomly generated expenses for Shopping,Shopping,15,2016-09-04,Discover It,
1676321891529176,Randomly generated expenses for Business Services,Business Services,16,2016-09-05,Amex Blue Cash Preferred,
1676321891529183,Randomly generated expenses for Utilities,Utilities,54,2016-09-06,Chase Freedom Flex,Ronald
1676321891529201,Randomly generated expenses for Transportation,Transportation,36,2016-09-07,Schwab Investor Card,
1676321891529208,Randomly generated expenses for Gift,Gift,19,2016-09-08,Discover It,Ronald
1676321891529215,Randomly generated expenses for Transportation,Transportation,52,2016-09-09,Chase Freedom Flex,Sophia
1676321891529329,Randomly generated expenses for Business Services,Business Services,4,2016-09-10,Capital One Savor,Justine
1676321891529339,Randomly generated expenses for Personal,Personal,34,2016-09-11,Chase Freedom Flex,
1676321891529344,Randomly generated expenses for Clothing,Clothing,39,2016-09-12,Discover It,Ronald
1676321891529351,Randomly generated expenses for FoodGift,FoodGift,63,2016-09-12,Discover It,Sophia
1676321891529357,Randomly generated expenses for Utilities,Utilities,75,2016-09-13,Discover It,
1676321891529364,Randomly generated expenses for Shopping,Shopping,17,2016-09-14,Discover It,
1676321891529370,Randomly generated expenses for Pet,Pet,11,2016-09-15,Amex Blue Cash Preferred,
1676321891529379,Randomly generated expenses for Food,Food,56,2016-09-16,Chase Freedom Flex,
1676321891529415,Randomly generated expenses for Uncategorized,Uncategorized,52,2016-09-17,Discover It,
1676321891529464,Randomly generated expenses for Transportation,Transportation,68,2016-09-18,Chase Freedom Flex,
1676321891529471,Randomly generated expenses for Education,Education,49,2016-09-19,Chase Freedom Flex,
1676321891529477,Randomly generated expenses for Health,Health,9,2016-09-20,Chase Freedom Flex,
1676321891529484,Randomly generated expenses for Refundable,Refundable,46,2016-09-21,Discover It,Sophia
1676321891529491,Randomly generated expenses for Misc,Misc,47,2016-09-22,Discover It,
1676321891529497,Randomly generated expenses for Financial,Financial,62,2016-09-23,Schwab Investor Card,
1676321891529505,Randomly generated expenses for Transportation,Transportation,8,2016-09-24,Chase Freedom Flex,
1676321891529512,Randomly generated expenses for Uncategorized,Uncategorized,70,2016-09-25,Chase Freedom Flex,
1676321891529519,Randomly generated expenses for Food,Food,49,2016-09-26,Amex Blue Cash Preferred,Sophia
1676321891529525,Randomly generated expenses for Gift,Gift,70,2016-09-27,Chase Freedom Flex,
1676321891529532,Randomly generated expenses for Business Services,Business Services,44,2016-09-28,Capital One Savor,
1676321891529539,Randomly generated expenses for Food,Food,70,2016-09-29,Chase Freedom Flex,Sophia
1676321891529545,Randomly generated expenses for Refundable,Refundable,33,2016-09-30,Chase Freedom Flex,
1676321891529552,Randomly generated expenses for Gift,Gift,16,2016-10-01,Chase Freedom Flex,
1676321891529557,Randomly generated expenses for Pet,Pet,45,2016-10-01,Chase Freedom Flex,
1676321891529565,Randomly generated expenses for Utilities,Utilities,23,2016-10-02,Chase Freedom Flex,
1676321891529571,Randomly generated expenses for Health,Health,55,2016-10-03,Discover It,
1676321891529577,Randomly generated expenses for Education,Education,33,2016-10-04,Discover It,
1676321891529583,Randomly generated expenses for Food,Food,8,2016-10-05,Chase Freedom Flex,
1676321891529589,Randomly generated expenses for Transportation,Transportation,37,2016-10-05,Discover It,
1676321891529596,Randomly generated expenses for Shopping,Shopping,29,2016-10-06,Capital One Savor,
1676321891529601,Randomly generated expenses for Food,Food,62,2016-10-06,Amex Blue Cash Preferred,
1676321891529608,Randomly generated expenses for Utilities,Utilities,59,2016-10-07,Discover It,
1676321891529615,Randomly generated expenses for Transportation,Transportation,70,2016-10-08,Amex Blue Cash Preferred,
1676321891529620,Randomly generated expenses for Refundable,Refundable,60,2016-10-08,Chase Freedom Flex,Ronald
1676321891529627,Randomly generated expenses for Utilities,Utilities,11,2016-10-09,Amex Blue Cash Preferred,
1676321891529633,Randomly generated expenses for Personal,Personal,13,2016-10-10,Discover It,Sophia
1676321891529639,Randomly generated expenses for FoodGift,FoodGift,57,2016-10-11,Discover It,Cara
1676321891529646,Randomly generated expenses for Education,Education,59,2016-10-12,Chase Freedom Flex,Cara
1676321891529677,Randomly generated expenses for Book,Book,74,2016-10-13,Capital One Savor,
1676321891529743,Randomly generated expenses for Health,Health,26,2016-10-14,Amex Blue Cash Preferred,Sophia
1676321891529754,Randomly generated expenses for Refundable,Refundable,3,2016-10-15,Discover It,
1676321891529761,Randomly generated expenses for Health,Health,2,2016-10-16,Discover It,
1676321891529768,Randomly generated expenses for Clothing,Clothing,59,2016-10-17,Discover It,
1676321891529774,Randomly generated expenses for Food,Food,23,2016-10-18,Chase Freedom Flex,
1676321891529781,Randomly generated expenses for Shopping,Shopping,37,2016-10-19,Chase Freedom Flex,
1676321891529788,Randomly generated expenses for Financial,Financial,72,2016-10-20,Chase Freedom Flex,
1676321891529794,Randomly generated expenses for Home,Home,56,2016-10-20,Discover It,
1676321891529800,Randomly generated expenses for Kids,Kids,35,2016-10-21,Capital One Savor,
1676321891529806,Randomly generated expenses for Utilities,Utilities,50,2016-10-22,Chase Freedom Flex,Sophia
1676321891529813,Randomly generated expenses for Gift,Gift,47,2016-10-23,Chase Freedom Flex,Justine
1676321891529820,Randomly generated expenses for Food,Food,50,2016-10-24,Amex Blue Cash Preferred,
1676321891529826,Randomly generated expenses for Food,Food,1,2016-10-24,Amex Blue Cash Preferred,
1676321891529832,Randomly generated expenses for Book,Book,32,2016-10-25,Chase Freedom Flex,Ronald
1676321891529839,Randomly generated expenses for Pet,Pet,29,2016-10-26,Discover It,
1676321891529845,Randomly generated expenses for Pet,Pet,1,2016-10-27,Chase Freedom Flex,
1676321891529854,Randomly generated expenses for Refundable,Refundable,56,2016-10-28,Amex Blue Cash Preferred,
1676321891529863,Randomly generated expenses for Clothing,Clothing,30,2016-10-29,Chase Freedom Flex,
1676321891529870,Randomly generated expenses for Food,Food,23,2016-10-30,Chase Freedom Flex,Ronald
1676321891529876,Randomly generated expenses for Food,Food,70,2016-10-31,Capital One Savor,
1676321891529882,Randomly generated expenses for Business Services,Business Services,12,2016-11-01,Amex Blue Cash Preferred,
1676321891529888,Randomly generated expenses for Home,Home,62,2016-11-02,Discover It,
1676321891529894,Randomly generated expenses for Transportation,Transportation,13,2016-11-03,Discover It,
1676321891529900,Randomly generated expenses for Food,Food,27,2016-11-04,Chase Freedom Flex,
1676321891529906,Randomly generated expenses for Kids,Kids,50,2016-11-05,Discover It,
1676321891529913,Randomly generated expenses for Shopping,Shopping,28,2016-11-06,Capital One Savor,
1676321891529919,Randomly generated expenses for Education,Education,7,2016-11-07,Discover It,
1676321891529925,Randomly generated expenses for Health,Health,50,2016-11-07,Chase Freedom Flex,
1676321891529931,Randomly generated expenses for Financial,Financial,58,2016-11-08,Chase Freedom Flex,Cara
1676321891529938,Randomly generated expenses for Utilities,Utilities,33,2016-11-09,Amex Blue Cash Preferred,
1676321891529945,Randomly generated expenses for Kids,Kids,7,2016-11-10,Capital One Savor,
1676321891529952,Randomly generated expenses for Uncategorized,Uncategorized,47,2016-11-11,Amex Blue Cash Preferred,
1676321891529959,Randomly generated expenses for Food,Food,3,2016-11-12,Discover It,
1676321891529965,Randomly generated expenses for Personal,Personal,25,2016-11-13,Capital One Savor,
1676321891529972,Randomly generated expenses for Gift,Gift,37,2016-11-14,Amex Blue Cash Preferred,
1676321891529978,Randomly generated expenses for Utilities,Utilities,53,2016-11-15,Discover It,
1676321891529984,Randomly generated expenses for Food,Food,39,2016-11-16,Chase Freedom Flex,
1676321891529991,Randomly generated expenses for Transportation,Transportation,41,2016-11-17,Capital One Savor,
1676321891529997,Randomly generated expenses for Gift,Gift,71,2016-11-18,Chase Freedom Flex,
1676321891530003,Randomly generated expenses for Food,Food,18,2016-11-19,Capital One Savor,
1676321891530009,Randomly generated expenses for Pet,Pet,20,2016-11-20,Chase Freedom Flex,Cara
1676321891530017,Randomly generated expenses for Uncategorized,Uncategorized,58,2016-11-21,Discover It,
1676321891530024,Randomly generated expenses for Book,Book,72,2016-11-22,Discover It,Justine
1676321891530031,Randomly generated expenses for Book,Book,57,2016-11-23,Chase Freedom Flex,Justine
1676321891530037,Randomly generated expenses for Kids,Kids,19,2016-11-24,Amex Blue Cash Preferred,
1676321891530044,Randomly generated expenses for Refundable,Refundable,41,2016-11-25,Chase Freedom Flex,
1676321891530050,Randomly generated expenses for Education,Education,71,2016-11-26,Chase Freedom Flex,
1676321891530057,Randomly generated expenses for Clothing,Clothing,72,2016-11-27,Chase Freedom Flex,
1676321891530064,Randomly generated expenses for Food,Food,3,2016-11-28,Capital One Savor,
1676321891530071,Randomly generated expenses for Utilities,Utilities,16,2016-11-29,Discover It,Ronald
1676321891530077,Randomly generated expenses for Utilities,Utilities,54,2016-11-30,Chase Freedom Flex,
1676321891530084,Randomly generated expenses for Personal,Personal,67,2016-12-01,Chase Freedom Flex,
1676321891530089,Randomly generated expenses for EntertainmentFees,EntertainmentFees,67,2016-12-01,Amex Blue Cash Preferred,Sophia
1676321891530096,Randomly generated expenses for Utilities,Utilities,50,2016-12-01,Amex Blue Cash Preferred,
1676321891530102,Randomly generated expenses for Business Services,Business Services,40,2016-12-02,Schwab Investor Card,Justine
1676321891530108,Randomly generated expenses for Utilities,Utilities,49,2016-12-03,Chase Freedom Flex,Justine
1676321891530115,Randomly generated expenses for Misc,Misc,33,2016-12-04,Discover It,
1676321891530124,Randomly generated expenses for Kids,Kids,29,2016-12-05,Chase Freedom Flex,
1676321891530129,Randomly generated expenses for Book,Book,56,2016-12-06,Chase Freedom Flex,
1676321891530135,Randomly generated expenses for Kids,Kids,64,2016-12-06,Discover It,
1676321891530141,Randomly generated expenses for Food,Food,4,2016-12-07,Schwab Investor Card,
1676321891530147,Randomly generated expenses for Transportation,Transportation,18,2016-12-08,Discover It,
1676321891530193,Randomly generated expenses for Gift,Gift,30,2016-12-09,Discover It,
1676321891530272,Randomly generated expenses for Health,Health,15,2016-12-09,Capital One Savor,
1676321891530281,Randomly generated expenses for Clothing,Clothing,12,2016-12-10,Chase Freedom Flex,Justine
1676321891530348,Randomly generated expenses for Shopping,Shopping,9,2016-12-11,Chase Freedom Flex,
1676321891530358,Randomly generated expenses for Health,Health,8,2016-12-11,Capital One Savor,
1676321891530369,Randomly generated expenses for Book,Book,61,2016-12-12,Chase Freedom Flex,
1676321891530443,Randomly generated expenses for Kids,Kids,42,2016-12-12,Amex Blue Cash Preferred,
1676321891530451,Randomly generated expenses for Kids,Kids,41,2016-12-12,Amex Blue Cash Preferred,Cara
1676321891530459,Randomly generated expenses for Book,Book,13,2016-12-13,Amex Blue Cash Preferred,
1676321891530466,Randomly generated expenses for Home,Home,54,2016-12-13,Discover It,
1676321891530472,Randomly generated expenses for EntertainmentFees,EntertainmentFees,27,2016-12-14,Schwab Investor Card,
1676321891530479,Randomly generated expenses for Education,Education,55,2016-12-15,Discover It,Cara
1676321891530485,Randomly generated expenses for Gift,Gift,66,2016-12-16,Discover It,
1676321891530492,Randomly generated expenses for Food,Food,37,2016-12-17,Discover It,Cara
1676321891530500,Randomly generated expenses for Refundable,Refundable,40,2016-12-18,Chase Freedom Flex,Ronald
1676321891530506,Randomly generated expenses for Gift,Gift,40,2016-12-19,Chase Freedom Flex,
1676321891530512,Randomly generated expenses for Shopping,Shopping,11,2016-12-20,Capital One Savor,
1676321891530518,Randomly generated expenses for Kids,Kids,37,2016-12-21,Discover It,
1676321891530524,Randomly generated expenses for Health,Health,61,2016-12-22,Capital One Savor,
1676321891530530,Randomly generated expenses for Utilities,Utilities,30,2016-12-23,Discover It,Cara
1676321891530574,Randomly generated expenses for Kids,Kids,75,2016-12-23,Schwab Investor Card,
1676321891530600,Randomly generated expenses for Refundable,Refundable,70,2016-12-23,Chase Freedom Flex,
1676321891530609,Randomly generated expenses for Food,Food,23,2016-12-24,Chase Freedom Flex,
1676321891530669,Randomly generated expenses for Clothing,Clothing,13,2016-12-25,Amex Blue Cash Preferred,
1676321891530678,Randomly generated expenses for Kids,Kids,50,2016-12-26,Capital One Savor,
1676321891530693,Randomly generated expenses for Personal,Personal,12,2016-12-27,Chase Freedom Flex,Ronald
1676321891530729,Randomly generated expenses for Clothing,Clothing,22,2016-12-28,Discover It,
1676321891530741,Randomly generated expenses for Food,Food,21,2016-12-29,Discover It,
1676321891530817,Randomly generated expenses for Clothing,Clothing,46,2016-12-30,Capital One Savor,
1676321891530846,Randomly generated expenses for Clothing,Clothing,42,2016-12-31,Chase Freedom Flex,
1676321891530908,Randomly generated expenses for Business Services,Business Services,72,2017-01-01,Amex Blue Cash Preferred,Ronald
1676321891530915,Randomly generated expenses for Utilities,Utilities,67,2017-01-02,Discover It,
1676321891530922,Randomly generated expenses for Financial,Financial,70,2017-01-02,Chase Freedom Flex,
1676321891530930,Randomly generated expenses for Utilities,Utilities,37,2017-01-03,Discover It,
1676321891530936,Randomly generated expenses for Shopping,Shopping,68,2017-01-03,Chase Freedom Flex,
1676321891530943,Randomly generated expenses for Health,Health,44,2017-01-04,Capital One Savor,
1676321891530982,Randomly generated expenses for Transportation,Transportation,66,2017-01-05,Chase Freedom Flex,
1676321891531001,Randomly generated expenses for Kids,Kids,20,2017-01-06,Chase Freedom Flex,
1676321891531038,Randomly generated expenses for Gift,Gift,23,2017-01-07,Discover It,
1676321891531084,Randomly generated expenses for Shopping,Shopping,11,2017-01-08,Amex Blue Cash Preferred,
1676321891531094,Randomly generated expenses for Uncategorized,Uncategorized,65,2017-01-08,Amex Blue Cash Preferred,
1676321891531137,Randomly generated expenses for Pet,Pet,67,2017-01-08,Discover It,
1676321891531151,Randomly generated expenses for Utilities,Utilities,24,2017-01-09,Discover It,
1676321891531162,Randomly generated expenses for Food,Food,25,2017-01-09,Capital One Savor,
1676321891531218,Randomly generated expenses for Pet,Pet,31,2017-01-10,Schwab Investor Card,
1676321891531226,Randomly generated expenses for Business Services,Business Services,74,2017-01-11,Capital One Savor,
1676321891531232,Randomly generated expenses for Education,Education,73,2017-01-12,Capital One Savor,Cara
1676321891531239,Randomly generated expenses for Utilities,Utilities,72,2017-01-12,Amex Blue Cash Preferred,
1676321891531245,Randomly generated expenses for Utilities,Utilities,6,2017-01-13,Chase Freedom Flex,
1676321891531252,Randomly generated expenses for Utilities,Utilities,63,2017-01-14,Capital One Savor,
1676321891531258,Randomly generated expenses for Food,Food,28,2017-01-14,Discover It,
1676321891531264,Randomly generated expenses for Education,Education,2,2017-01-15,Chase Freedom Flex,
1676321891531270,Randomly generated expenses for Entertainment,Entertainment,55,2017-01-16,Amex Blue Cash Preferred,Sophia
1676321891531277,Randomly generated expenses for Misc,Misc,3,2017-01-17,Chase Freedom Flex,
1676321891531283,Randomly generated expenses for Kids,Kids,65,2017-01-18,Capital One Savor,
1676321891531289,Randomly generated expenses for Shopping,Shopping,26,2017-01-18,Chase Freedom Flex,
1676321891531296,Randomly generated expenses for Clothing,Clothing,42,2017-01-19,Amex Blue Cash Preferred,
1676321891531303,Randomly generated expenses for Shopping,Shopping,73,2017-01-20,Chase Freedom Flex,
1676321891531309,Randomly generated expenses for Misc,Misc,54,2017-01-21,Discover It,
1676321891531315,Randomly generated expenses for Shopping,Shopping,28,2017-01-22,Amex Blue Cash Preferred,
1676321891531321,Randomly generated expenses for Uncategorized,Uncategorized,28,2017-01-23,Discover It,
1676321891531327,Randomly generated expenses for Clothing,Clothing,70,2017-01-24,Discover It,
1676321891531333,Randomly generated expenses for Utilities,Utilities,3,2017-01-24,Discover It,
1676321891531340,Randomly generated expenses for Refundable,Refundable,4,2017-01-24,Chase Freedom Flex,Justine
1676321891531347,Randomly generated expenses for Kids,Kids,3,2017-01-25,Chase Freedom Flex,
1676321891531352,Randomly generated expenses for Pet,Pet,12,2017-01-25,Discover It,
1676321891531357,Randomly generated expenses for Shopping,Shopping,40,2017-01-25,Chase Freedom Flex,
1676321891531364,Randomly generated expenses for Shopping,Shopping,75,2017-01-26,Discover It,
1676321891531370,Randomly generated expenses for Kids,Kids,30,2017-01-27,Chase Freedom Flex,
1676321891531376,Randomly generated expenses for Utilities,Utilities,73,2017-01-28,Discover It,
1676321891531383,Randomly generated expenses for Food,Food,74,2017-01-29,Chase Freedom Flex,
1676321891531389,Randomly generated expenses for Misc,Misc,15,2017-01-30,Discover It,
1676321891531395,Randomly generated expenses for Misc,Misc,24,2017-01-31,Chase Freedom Flex,
1676321891531401,Randomly generated expenses for Entertainment,Entertainment,23,2017-02-01,Chase Freedom Flex,Justine
1676321891531408,Randomly generated expenses for Clothing,Clothing,41,2017-02-02,Chase Freedom Flex,
1676321891531414,Randomly generated expenses for Uncategorized,Uncategorized,5,2017-02-03,Amex Blue Cash Preferred,
1676321891531421,Randomly generated expenses for Personal,Personal,73,2017-02-04,Amex Blue Cash Preferred,
1676321891531428,Randomly generated expenses for Clothing,Clothing,15,2017-02-05,Schwab Investor Card,
1676321891531434,Randomly generated expenses for Uncategorized,Uncategorized,61,2017-02-06,Capital One Savor,
1676321891531441,Randomly generated expenses for Transportation,Transportation,74,2017-02-07,Chase Freedom Flex,
1676321891531447,Randomly generated expenses for Utilities,Utilities,5,2017-02-08,Chase Freedom Flex,
1676321891531453,Randomly generated expenses for Kids,Kids,18,2017-02-08,Capital One Savor,
1676321891531459,Randomly generated expenses for Utilities,Utilities,13,2017-02-09,Chase Freedom Flex,Justine
1676321891531467,Randomly generated expenses for Health,Health,44,2017-02-10,Capital One Savor,
1676321891531472,Randomly generated expenses for Home,Home,30,2017-02-10,Chase Freedom Flex,
1676321891531479,Randomly generated expenses for Shopping,Shopping,9,2017-02-11,Discover It,
1676321891531484,Randomly generated expenses for Uncategorized,Uncategorized,1,2017-02-11,Chase Freedom Flex,
1676321891531491,Randomly generated expenses for Food,Food,14,2017-02-12,Amex Blue Cash Preferred,
1676321891531498,Randomly generated expenses for Education,Education,49,2017-02-13,Schwab Investor Card,Sophia
1676321891531504,Randomly generated expenses for Health,Health,47,2017-02-14,Chase Freedom Flex,
1676321891531512,Randomly generated expenses for Education,Education,28,2017-02-15,Discover It,
1676321891531518,Randomly generated expenses for Book,Book,22,2017-02-15,Chase Freedom Flex,
1676321891531563,Randomly generated expenses for Shopping,Shopping,52,2017-02-15,Chase Freedom Flex,
1676321891531612,Randomly generated expenses for Uncategorized,Uncategorized,73,2017-02-16,Capital One Savor,Cara
1676321891531630,Randomly generated expenses for Kids,Kids,31,2017-02-17,Chase Freedom Flex,
1676321891531637,Randomly generated expenses for Home,Home,58,2017-02-18,Chase Freedom Flex,
1676321891531644,Randomly generated expenses for EntertainmentFees,EntertainmentFees,29,2017-02-19,Amex Blue Cash Preferred,
1676321891531651,Randomly generated expenses for Shopping,Shopping,29,2017-02-19,Amex Blue Cash Preferred,Sophia
1676321891531657,Randomly generated expenses for Utilities,Utilities,74,2017-02-20,Discover It,Cara
1676321891531664,Randomly generated expenses for Entertainment,Entertainment,46,2017-02-21,Capital One Savor,Sophia
1676321891531670,Randomly generated expenses for Book,Book,4,2017-02-22,Capital One Savor,
1676321891531677,Randomly generated expenses for Education,Education,53,2017-02-23,Chase Freedom Flex,
1676321891531707,Randomly generated expenses for Shopping,Shopping,37,2017-02-24,Discover It,
1676321891531787,Randomly generated expenses for Clothing,Clothing,24,2017-02-25,Chase Freedom Flex,
1676321891531798,Randomly generated expenses for Utilities,Utilities,59,2017-02-26,Capital One Savor,
1676321891531805,Randomly generated expenses for Food,Food,62,2017-02-27,Schwab Investor Card,
1676321891531812,Randomly generated expenses for Food,Food,8,2017-02-28,Chase Freedom Flex,
1676321891531819,Randomly generated expenses for Entertainment,Entertainment,1,2017-03-01,Amex Blue Cash Preferred,
1676321891531825,Randomly generated expenses for Refundable,Refundable,26,2017-03-02,Amex Blue Cash Preferred,
1676321891531832,Randomly generated expenses for Utilities,Utilities,64,2017-03-03,Chase Freedom Flex,
1676321891531839,Randomly generated expenses for Shopping,Shopping,9,2017-03-04,Capital One Savor,
1676321891531844,Randomly generated expenses for Food,Food,62,2017-03-05,Chase Freedom Flex,
1676321891531851,Randomly generated expenses for Pet,Pet,56,2017-03-06,Discover It,
1676321891531856,Randomly generated expenses for Shopping,Shopping,65,2017-03-07,Capital One Savor,
1676321891531863,Randomly generated expenses for Education,Education,68,2017-03-08,Amex Blue Cash Preferred,
1676321891531908,Randomly generated expenses for Book,Book,57,2017-03-09,Capital One Savor,Ronald
1676321891531943,Randomly generated expenses for Health,Health,9,2017-03-10,Chase Freedom Flex,
1676321891531951,Randomly generated expenses for Food,Food,67,2017-03-10,Chase Freedom Flex,
1676321891531957,Randomly generated expenses for Shopping,Shopping,67,2017-03-11,Chase Freedom Flex,
1676321891531964,Randomly generated expenses for Home,Home,44,2017-03-12,Amex Blue Cash Preferred,
1676321891531971,Randomly generated expenses for Utilities,Utilities,5,2017-03-13,Chase Freedom Flex,
1676321891531977,Randomly generated expenses for Uncategorized,Uncategorized,29,2017-03-13,Chase Freedom Flex,
1676321891531983,Randomly generated expenses for Shopping,Shopping,38,2017-03-13,Discover It,
1676321891532029,Randomly generated expenses for Utilities,Utilities,61,2017-03-14,Capital One Savor,
1676321891532038,Randomly generated expenses for Food,Food,15,2017-03-15,Capital One Savor,
1676321891532082,Randomly generated expenses for Transportation,Transportation,45,2017-03-16,Capital One Savor,Sophia
1676321891532112,Randomly generated expenses for Food,Food,6,2017-03-17,Discover It,
1676321891532120,Randomly generated expenses for Home,Home,28,2017-03-18,Chase Freedom Flex,
1676321891532127,Randomly generated expenses for Health,Health,19,2017-03-19,Chase Freedom Flex,
1676321891532133,Randomly generated expenses for Utilities,Utilities,38,2017-03-20,Discover It,Sophia
1676321891532140,Randomly generated expenses for Food,Food,73,2017-03-21,Discover It,
1676321891532147,Randomly generated expenses for Business Services,Business Services,16,2017-03-22,Chase Freedom Flex,
1676321891532153,Randomly generated expenses for Food,Food,48,2017-03-23,Chase Freedom Flex,
1676321891532159,Randomly generated expenses for Kids,Kids,73,2017-03-24,Discover It,
1676321891532165,Randomly generated expenses for Refundable,Refundable,46,2017-03-25,Chase Freedom Flex,
1676321891532172,Randomly generated expenses for Book,Book,2,2017-03-26,Chase Freedom Flex,
1676321891532179,Randomly generated expenses for Shopping,Shopping,25,2017-03-27,Chase Freedom Flex,
1676321891532186,Randomly generated expenses for Health,Health,70,2017-03-28,Chase Freedom Flex,
1676321891532192,Randomly generated expenses for Book,Book,54,2017-03-29,Capital One Savor,
1676321891532199,Randomly generated expenses for Transportation,Transportation,20,2017-03-30,Chase Freedom Flex,Sophia
1676321891532205,Randomly generated expenses for Kids,Kids,34,2017-03-31,Chase Freedom Flex,
1676321891532211,Randomly generated expenses for Transportation,Transportation,40,2017-04-01,Discover It,
1676321891532217,Randomly generated expenses for Shopping,Shopping,1,2017-04-02,Capital One Savor,Sophia
1676321891532224,Randomly generated expenses for Gift,Gift,36,2017-04-03,Chase Freedom Flex,
1676321891532233,Randomly generated expenses for Food,Food,56,2017-04-04,Chase Freedom Flex,
1676321891532300,Randomly generated expenses for Refundable,Refundable,37,2017-04-05,Discover It,Cara
1676321891532309,Randomly generated expenses for Kids,Kids,18,2017-04-06,Chase Freedom Flex,
1676321891532317,Randomly generated expenses for Food,Food,34,2017-04-07,Schwab Investor Card,
1676321891532324,Randomly generated expenses for Food,Food,10,2017-04-08,Amex Blue Cash Preferred,Ronald
1676321891532331,Randomly generated expenses for Kids,Kids,51,2017-04-09,Capital One Savor,
1676321891532337,Randomly generated expenses for Food,Food,53,2017-04-10,Chase Freedom Flex,
1676321891532344,Randomly generated expenses for Utilities,Utilities,2,2017-04-11,Amex Blue Cash Preferred,
1676321891532351,Randomly generated expenses for Education,Education,28,2017-04-12,Chase Freedom Flex,
1676321891532357,Randomly generated expenses for Misc,Misc,36,2017-04-13,Chase Freedom Flex,Cara
1676321891532364,Randomly generated expenses for Clothing,Clothing,41,2017-04-14,Discover It,
1676321891532371,Randomly generated expenses for Business Services,Business Services,54,2017-04-15,Schwab Investor Card,
1676321891532377,Randomly generated expenses for Food,Food,6,2017-04-16,Discover It,
1676321891532384,Randomly generated expenses for Health,Health,1,2017-04-17,Capital One Savor,Ronald
1676321891532391,Randomly generated expenses for Home,Home,59,2017-04-18,Chase Freedom Flex,
1676321891532397,Randomly generated expenses for Clothing,Clothing,21,2017-04-19,Chase Freedom Flex,
1676321891532404,Randomly generated expenses for Home,Home,49,2017-04-19,Amex Blue Cash Preferred,
1676321891532410,Randomly generated expenses for Food,Food,65,2017-04-20,Chase Freedom Flex,
1676321891532416,Randomly generated expenses for Business Services,Business Services,19,2017-04-21,Amex Blue Cash Preferred,
1676321891532421,Randomly generated expenses for Food,Food,34,2017-04-21,Discover It,
1676321891532428,Randomly generated expenses for Book,Book,46,2017-04-22,Discover It,
1676321891532435,Randomly generated expenses for Clothing,Clothing,27,2017-04-23,Schwab Investor Card,
1676321891532441,Randomly generated expenses for Misc,Misc,44,2017-04-24,Chase Freedom Flex,
1676321891532448,Randomly generated expenses for Clothing,Clothing,22,2017-04-25,Chase Freedom Flex,Ronald
