Description,Category,Amount,Date,Account,Third Party
Randomly generated expenses for Shopping,Shopping,787,2017-04-25,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,961,2017-04-25,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,603,2017-04-25,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,189,2017-04-25,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,9,2017-04-26,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,566,2017-04-26,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,247,2017-04-26,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,800,2017-04-27,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,221,2017-04-28,Chase Freedom Flex,Ronald
Randomly generated expenses for Taxes,Taxes,489,2017-04-28,Chase Freedom Flex,
Randomly generated expenses for Home,Home,935,2017-04-28,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,464,2017-04-28,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,602,2017-04-29,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,283,2017-04-29,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,761,2017-04-30,Chase Freedom Flex,Ronald
Randomly generated expenses for Uncategorized,Uncategorized,50,2017-04-30,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,111,2017-04-30,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,690,2017-04-30,Discover It,
Randomly generated expenses for Entertainment,Entertainment,929,2017-04-30,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,833,2017-04-30,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,140,2017-04-30,Discover It,
Randomly generated expenses for Gift,Gift,637,2017-04-30,Discover It,
Randomly generated expenses for Financial,Financial,525,2017-04-30,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,792,2017-05-01,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Uncategorized,Uncategorized,239,2017-05-01,Discover It,
Randomly generated expenses for Clothing,Clothing,828,2017-05-02,Discover It,
Randomly generated expenses for Transportation,Transportation,929,2017-05-02,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,2,2017-05-03,Discover It,
Randomly generated expenses for Entertainment,Entertainment,587,2017-05-03,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,10,2017-05-03,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,224,2017-05-04,Schwab Investor Card,
Randomly generated expenses for Business Services,Business Services,689,2017-05-04,Schwab Investor Card,
Randomly generated expenses for Book,Book,727,2017-05-05,Capital One Savor,
Randomly generated expenses for Business Services,Business Services,129,2017-05-05,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,818,2017-05-05,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,600,2017-05-05,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,619,2017-05-05,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Kids,Kids,576,2017-05-05,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,832,2017-05-06,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,980,2017-05-06,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,426,2017-05-07,Capital One Savor,
Randomly generated expenses for Utilities,Utilities,681,2017-05-08,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,409,2017-05-09,Discover It,
Randomly generated expenses for Pet,Pet,801,2017-05-09,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,798,2017-05-09,Discover It,
Randomly generated expenses for Book,Book,479,2017-05-09,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,541,2017-05-10,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,979,2017-05-10,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,666,2017-05-10,Discover It,
Randomly generated expenses for Business Services,Business Services,777,2017-05-10,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,30,2017-05-10,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,361,2017-05-10,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Entertainment,Entertainment,320,2017-05-10,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Uncategorized,Uncategorized,296,2017-05-10,Capital One Savor,
Randomly generated expenses for Business Services,Business Services,266,2017-05-10,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,157,2017-05-11,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,327,2017-05-11,Capital One Savor,
Randomly generated expenses for Personal Care,Personal Care,364,2017-05-12,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,581,2017-05-12,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,915,2017-05-13,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,314,2017-05-13,Discover It,
Randomly generated expenses for Education,Education,219,2017-05-13,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,392,2017-05-14,Chase Freedom Flex,
Randomly generated expenses for Education,Education,541,2017-05-14,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,352,2017-05-14,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,45,2017-05-14,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,716,2017-05-14,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,479,2017-05-14,Amex Blue Cash Preferred,
Randomly generated expenses for Transportation,Transportation,769,2017-05-14,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,464,2017-05-14,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,622,2017-05-14,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,260,2017-05-14,Discover It,Justine
Randomly generated expenses for Education,Education,333,2017-05-15,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,841,2017-05-15,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,221,2017-05-15,Discover It,
Randomly generated expenses for Kids,Kids,786,2017-05-15,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,769,2017-05-15,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,718,2017-05-15,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,212,2017-05-15,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,320,2017-05-15,Amex Blue Cash Preferred,
Randomly generated expenses for Misc Expenses,Misc Expenses,11,2017-05-15,Chase Freedom Flex,
Randomly generated expenses for Education,Education,23,2017-05-16,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,98,2017-05-16,Discover It,
Randomly generated expenses for Utilities,Utilities,30,2017-05-16,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,22,2017-05-16,Chase Freedom Flex,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,438,2017-05-16,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,505,2017-05-16,Discover It,
Randomly generated expenses for Entertainment,Entertainment,741,2017-05-16,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,611,2017-05-16,Capital One Savor,
Randomly generated expenses for Utilities,Utilities,336,2017-05-16,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,802,2017-05-17,Chase Freedom Flex,Justine
Randomly generated expenses for Education,Education,941,2017-05-17,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,837,2017-05-17,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,468,2017-05-17,Chase Freedom Flex,
Randomly generated expenses for Financial,Financial,621,2017-05-17,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,504,2017-05-17,Capital One Savor,
Randomly generated expenses for Education,Education,340,2017-05-17,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,878,2017-05-17,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,98,2017-05-17,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,446,2017-05-17,Discover It,
Randomly generated expenses for Transportation,Transportation,946,2017-05-18,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,645,2017-05-18,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,211,2017-05-19,Chase Freedom Flex,Ronald
Randomly generated expenses for Transportation,Transportation,897,2017-05-20,Discover It,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,876,2017-05-20,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,640,2017-05-21,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,436,2017-05-21,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,895,2017-05-21,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,374,2017-05-21,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,370,2017-05-22,Discover It,
Randomly generated expenses for Transportation,Transportation,205,2017-05-23,Amex Blue Cash Preferred,
Randomly generated expenses for Uncategorized,Uncategorized,981,2017-05-23,Chase Freedom Flex,Justine
Randomly generated expenses for Food and Dining,Food and Dining,987,2017-05-24,Chase Freedom Flex,
Randomly generated expenses for Book,Book,146,2017-05-24,Amex Blue Cash Preferred,
Randomly generated expenses for Gift,Gift,867,2017-05-24,Discover It,
Randomly generated expenses for Gift,Gift,298,2017-05-24,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,789,2017-05-24,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,322,2017-05-24,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,245,2017-05-24,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,52,2017-05-25,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,476,2017-05-25,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,16,2017-05-25,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,107,2017-05-25,Chase Freedom Flex,Justine
Randomly generated expenses for Gift,Gift,180,2017-05-25,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,306,2017-05-25,Chase Freedom Flex,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,889,2017-05-26,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Transportation,Transportation,3,2017-05-26,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,414,2017-05-26,Discover It,
Randomly generated expenses for Education,Education,205,2017-05-26,Chase Freedom Flex,
Randomly generated expenses for Education,Education,241,2017-05-26,Discover It,
Randomly generated expenses for Utilities,Utilities,97,2017-05-26,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,221,2017-05-26,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,541,2017-05-26,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,925,2017-05-26,Capital One Savor,
Randomly generated expenses for Uncategorized,Uncategorized,343,2017-05-26,Chase Freedom Flex,Cara
Randomly generated expenses for Entertainment,Entertainment,337,2017-05-27,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,502,2017-05-27,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,474,2017-05-28,Chase Freedom Flex,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,889,2017-05-28,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,40,2017-05-28,Chase Freedom Flex,
Randomly generated expenses for Book,Book,821,2017-05-28,Schwab Investor Card,
Randomly generated expenses for Business Services,Business Services,178,2017-05-28,Capital One Savor,
Randomly generated expenses for Gift,Gift,130,2017-05-29,Discover It,
Randomly generated expenses for Shopping,Shopping,55,2017-05-29,Chase Freedom Flex,Ronald
Randomly generated expenses for Pet,Pet,119,2017-05-29,Capital One Savor,
Randomly generated expenses for Gift,Gift,991,2017-05-29,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,832,2017-05-29,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,942,2017-05-29,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,365,2017-05-29,Chase Freedom Flex,Ronald
Randomly generated expenses for Health and Fitness,Health and Fitness,993,2017-05-29,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,197,2017-05-30,Discover It,
Randomly generated expenses for Education,Education,737,2017-05-30,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,485,2017-05-31,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,244,2017-06-01,Discover It,
Randomly generated expenses for Gift,Gift,521,2017-06-01,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,804,2017-06-01,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,970,2017-06-02,Discover It,
Randomly generated expenses for Clothing,Clothing,888,2017-06-03,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,813,2017-06-04,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,688,2017-06-04,Capital One Savor,
Randomly generated expenses for Education,Education,445,2017-06-05,Chase Freedom Flex,Sophia
Randomly generated expenses for Utilities,Utilities,183,2017-06-05,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,218,2017-06-06,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,315,2017-06-06,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,185,2017-06-06,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,511,2017-06-07,Discover It,
Randomly generated expenses for Kids,Kids,607,2017-06-07,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,388,2017-06-08,Discover It,Ronald
Randomly generated expenses for Clothing,Clothing,380,2017-06-08,Discover It,
Randomly generated expenses for Education,Education,107,2017-06-09,Chase Freedom Flex,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,141,2017-06-09,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,296,2017-06-09,Chase Freedom Flex,Cara
Randomly generated expenses for Shopping,Shopping,466,2017-06-09,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,370,2017-06-09,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,15,2017-06-09,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,643,2017-06-10,Discover It,
Randomly generated expenses for Utilities,Utilities,1000,2017-06-10,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,318,2017-06-11,Chase Freedom Flex,
Randomly generated expenses for Education,Education,595,2017-06-11,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,853,2017-06-12,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,573,2017-06-12,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,610,2017-06-13,Discover It,Ronald
Randomly generated expenses for Clothing,Clothing,368,2017-06-14,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,360,2017-06-14,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,732,2017-06-14,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,766,2017-06-15,Chase Freedom Flex,Sophia
Randomly generated expenses for Clothing,Clothing,714,2017-06-15,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,229,2017-06-15,Chase Freedom Flex,
Randomly generated expenses for Education,Education,315,2017-06-15,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,936,2017-06-15,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,900,2017-06-15,Discover It,
Randomly generated expenses for Shopping,Shopping,168,2017-06-15,Capital One Savor,
Randomly generated expenses for Personal Care,Personal Care,162,2017-06-15,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,389,2017-06-16,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,410,2017-06-16,Amex Blue Cash Preferred,
Randomly generated expenses for Transportation,Transportation,250,2017-06-16,Capital One Savor,
Randomly generated expenses for Personal Care,Personal Care,533,2017-06-17,Chase Freedom Flex,
Randomly generated expenses for Education,Education,840,2017-06-17,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,794,2017-06-17,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,662,2017-06-17,Discover It,
Randomly generated expenses for Transportation,Transportation,764,2017-06-17,Amex Blue Cash Preferred,Cara
Randomly generated expenses for Entertainment,Entertainment,273,2017-06-17,Chase Freedom Flex,Justine
Randomly generated expenses for Entertainment,Entertainment,625,2017-06-17,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,586,2017-06-17,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,780,2017-06-17,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,173,2017-06-17,Discover It,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,252,2017-06-18,Discover It,
Randomly generated expenses for Pet,Pet,893,2017-06-18,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,835,2017-06-19,Amex Blue Cash Preferred,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,617,2017-06-20,Discover It,
Randomly generated expenses for Personal Care,Personal Care,233,2017-06-21,Amex Blue Cash Preferred,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,720,2017-06-21,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,766,2017-06-22,Schwab Investor Card,
Randomly generated expenses for Food and Dining,Food and Dining,305,2017-06-22,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,185,2017-06-23,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,579,2017-06-23,Discover It,
Randomly generated expenses for Utilities,Utilities,906,2017-06-23,Capital One Savor,Sophia
Randomly generated expenses for Kids,Kids,226,2017-06-23,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,760,2017-06-24,Discover It,
Randomly generated expenses for Book,Book,546,2017-06-25,Discover It,
Randomly generated expenses for Education,Education,247,2017-06-25,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,533,2017-06-26,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,159,2017-06-27,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,22,2017-06-27,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,1,2017-06-27,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,221,2017-06-28,Capital One Savor,
Randomly generated expenses for Business Services,Business Services,117,2017-06-29,Discover It,
Randomly generated expenses for Transportation,Transportation,75,2017-06-29,Chase Freedom Flex,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,59,2017-06-30,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,960,2017-06-30,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,361,2017-06-30,Discover It,Justine
Randomly generated expenses for Misc Expenses,Misc Expenses,736,2017-07-01,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,264,2017-07-01,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,95,2017-07-02,Discover It,
Randomly generated expenses for Home,Home,343,2017-07-02,Chase Freedom Flex,Sophia
Randomly generated expenses for Entertainment,Entertainment,49,2017-07-02,Discover It,
Randomly generated expenses for Home,Home,712,2017-07-02,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,513,2017-07-02,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,793,2017-07-03,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,759,2017-07-04,Chase Freedom Flex,Ronald
Randomly generated expenses for Taxes,Taxes,962,2017-07-04,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Pet,Pet,377,2017-07-05,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,923,2017-07-05,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,188,2017-07-06,Discover It,
Randomly generated expenses for Utilities,Utilities,374,2017-07-06,Discover It,
Randomly generated expenses for Entertainment,Entertainment,886,2017-07-07,Chase Freedom Flex,Sophia
Randomly generated expenses for Entertainment,Entertainment,205,2017-07-07,Chase Freedom Flex,
Randomly generated expenses for Home,Home,770,2017-07-08,Discover It,
Randomly generated expenses for Pet,Pet,499,2017-07-08,Schwab Investor Card,
Randomly generated expenses for Transportation,Transportation,606,2017-07-08,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,786,2017-07-08,Schwab Investor Card,Ronald
Randomly generated expenses for Gift,Gift,285,2017-07-08,Chase Freedom Flex,
Randomly generated expenses for Home,Home,512,2017-07-09,Chase Freedom Flex,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,14,2017-07-09,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,521,2017-07-09,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,881,2017-07-10,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,754,2017-07-10,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,883,2017-07-10,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,964,2017-07-10,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,449,2017-07-10,Discover It,
Randomly generated expenses for Pet,Pet,159,2017-07-10,Discover It,
Randomly generated expenses for Home,Home,674,2017-07-10,Discover It,
Randomly generated expenses for Entertainment,Entertainment,706,2017-07-11,Chase Freedom Flex,Justine
Randomly generated expenses for Shopping,Shopping,884,2017-07-11,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,651,2017-07-12,Schwab Investor Card,
Randomly generated expenses for Education,Education,870,2017-07-12,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,293,2017-07-12,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,822,2017-07-12,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,397,2017-07-12,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,846,2017-07-12,Schwab Investor Card,
Randomly generated expenses for Utilities,Utilities,213,2017-07-12,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,692,2017-07-12,Chase Freedom Flex,Justine
Randomly generated expenses for Utilities,Utilities,875,2017-07-12,Chase Freedom Flex,Justine
Randomly generated expenses for Food and Dining,Food and Dining,465,2017-07-12,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,222,2017-07-13,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,901,2017-07-13,Capital One Savor,
Randomly generated expenses for Shopping,Shopping,414,2017-07-14,Amex Blue Cash Preferred,
Randomly generated expenses for Misc Expenses,Misc Expenses,984,2017-07-14,Amex Blue Cash Preferred,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,662,2017-07-14,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,212,2017-07-14,Amex Blue Cash Preferred,
Randomly generated expenses for Uncategorized,Uncategorized,737,2017-07-15,Discover It,
Randomly generated expenses for Entertainment,Entertainment,463,2017-07-16,Chase Freedom Flex,Ronald
Randomly generated expenses for Kids,Kids,254,2017-07-17,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,706,2017-07-17,Chase Freedom Flex,Sophia
Randomly generated expenses for Book,Book,500,2017-07-17,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,255,2017-07-18,Discover It,
Randomly generated expenses for Kids,Kids,554,2017-07-18,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,53,2017-07-19,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,917,2017-07-19,Chase Freedom Flex,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,785,2017-07-19,Discover It,
Randomly generated expenses for Clothing,Clothing,91,2017-07-20,Chase Freedom Flex,
Randomly generated expenses for Home,Home,598,2017-07-20,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,542,2017-07-20,Chase Freedom Flex,Cara
Randomly generated expenses for Gift,Gift,623,2017-07-20,Chase Freedom Flex,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,588,2017-07-20,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,885,2017-07-21,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,20,2017-07-21,Schwab Investor Card,
Randomly generated expenses for Education,Education,922,2017-07-22,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,535,2017-07-22,Discover It,
Randomly generated expenses for Utilities,Utilities,73,2017-07-23,Discover It,
Randomly generated expenses for Personal Care,Personal Care,905,2017-07-23,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,39,2017-07-23,Chase Freedom Flex,Sophia
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,26,2017-07-23,Discover It,
Randomly generated expenses for Health and Fitness,Health and Fitness,896,2017-07-23,Schwab Investor Card,
Randomly generated expenses for Health and Fitness,Health and Fitness,539,2017-07-23,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,119,2017-07-23,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,795,2017-07-23,Capital One Savor,
Randomly generated expenses for Book,Book,853,2017-07-23,Discover It,
Randomly generated expenses for Home,Home,13,2017-07-24,Chase Freedom Flex,
Randomly generated expenses for Education,Education,472,2017-07-24,Chase Freedom Flex,Sophia
Randomly generated expenses for Utilities,Utilities,218,2017-07-24,Amex Blue Cash Preferred,
Randomly generated expenses for Health and Fitness,Health and Fitness,615,2017-07-25,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,255,2017-07-25,Chase Freedom Flex,Cara
Randomly generated expenses for Taxes,Taxes,848,2017-07-26,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,501,2017-07-26,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,606,2017-07-27,Capital One Savor,
Randomly generated expenses for Utilities,Utilities,792,2017-07-27,Discover It,
Randomly generated expenses for Utilities,Utilities,278,2017-07-27,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,659,2017-07-28,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,313,2017-07-28,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,101,2017-07-28,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,259,2017-07-29,Chase Freedom Flex,Cara
Randomly generated expenses for Clothing,Clothing,905,2017-07-29,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,198,2017-07-29,Discover It,
Randomly generated expenses for Kids,Kids,660,2017-07-29,Chase Freedom Flex,Sophia
Randomly generated expenses for Gift,Gift,490,2017-07-30,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Financial,Financial,743,2017-07-30,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,498,2017-07-31,Schwab Investor Card,
Randomly generated expenses for Entertainment,Entertainment,449,2017-07-31,Discover It,
Randomly generated expenses for Utilities,Utilities,255,2017-08-01,Chase Freedom Flex,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,974,2017-08-02,Discover It,
Randomly generated expenses for Gift,Gift,321,2017-08-03,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,343,2017-08-03,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,572,2017-08-04,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,631,2017-08-04,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,846,2017-08-04,Discover It,
Randomly generated expenses for Utilities,Utilities,300,2017-08-04,Discover It,Justine
Randomly generated expenses for Food and Dining,Food and Dining,348,2017-08-04,Chase Freedom Flex,
